name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Frank Trigg,69,71,2,1554.701683121515,154.82564384039011,0.05999569555635827,0.43482886800859155,0.2857142857142857,0.34233332302191927,0.35709283713485396,0.2285714285714286,0.14285714285714285,0.16193826015254587,0.2028061224489796,0.2819143819143819,0.14285714285714285,14.357142857142858,0.21428571428571427,0.2857142857142857,0.14285714285714285,82.64285714285714,8.214285714285714,7.142857142857143,1.0,0.07142857142857142,1.6428571428571428,1.5,5.071428571428571
Francisco Trinaldo,69,70,2,1865.0658399792542,86.98648848680277,0.0599871404461076,0.5355692764535576,0.3006410256410256,0.48219546020574605,0.393360547780954,0.7538428020670817,0.7396178984414278,0.4163950758111997,0.6867649444572521,0.5139218237902449,0.10256410256410256,19.583333333333332,0.3141025641025641,0.1794871794871795,0.044871794871794865,57.02564102564102,14.596153846153847,8.942307692307692,4.128205128205128,1.5256410256410255,9.628205128205128,2.544871794871795,2.423076923076923
Michael Trizano,71,71,1,1641.2318601539332,157.01321524079583,0.0599995207885744,0.6029440754997281,0.21428571428571427,0.5368435838091873,0.40736307616336226,0.7331300336226444,0.9328042328042327,0.497541371970696,0.7422360248447204,0.4238095238095238,0.33333333333333337,24.095238095238095,0.09523809523809523,0.14285714285714285,0.047619047619047616,33.42857142857143,17.904761904761905,10.476190476190476,3.880952380952381,3.5476190476190474,14.190476190476192,1.7619047619047616,1.9523809523809523
Antonio Trocoli,78,79,1,1271.8518873225626,242.53521793323887,0.0599988141218633,0.45324675324675323,0.0,0.43529411764705883,0.18181818181818182,0.6,0.75,0.4568965517241379,0.4,0.0,0.0,7.5,0.0,0.0,0.0,53.5,3.6666666666666665,1.3333333333333333,1.6666666666666667,0.6666666666666666,3.0,0.6666666666666666,0.0
Tor Troeng,74,74,1,1345.358092618698,189.30644009180082,0.059998317530442435,0.6534584980237155,0.3,0.49294825602710457,0.40877210736081704,0.6791666666666667,0.875,0.2974702380952381,0.6853146853146853,0.45,0.0,14.166666666666666,0.3333333333333333,0.25,0.25,103.66666666666667,5.666666666666666,3.333333333333333,1.4166666666666665,0.9166666666666667,2.416666666666667,1.9166666666666667,1.3333333333333333
Abel Trujillo,68,70,1,1706.8354756366348,132.40598260999917,0.059996402231690664,0.5109149255579005,0.4600000000000001,0.3676909204636137,0.3158172990063234,0.6387820512820512,0.4,0.24806605804589674,0.513396570749512,0.3398308270676692,0.15,14.116666666666665,0.6,0.2,0.0,43.3,9.916666666666666,6.6,2.6833333333333336,0.6333333333333333,4.5166666666666675,2.7,2.7
Arman Tsarukyan,67,72,1,2086.3240793174846,123.99266959821647,0.05999611710081079,0.6105319818280425,0.36880165289256195,0.5190862347878896,0.4476344299738436,0.7134804632306744,0.6775995246583482,0.3954949375764103,0.5918109668109668,0.7013298267672402,0.2,29.10606060606061,0.9272727272727274,0.0,0.0303030303030303,107.64848484848484,17.12121212121212,12.1,3.3,1.7212121212121212,9.50909090909091,1.296969696969697,6.315151515151515
Rei Tsuruya,66,68,1,1563.674232386885,221.58362148832876,0.05999868534337365,0.5994555143651529,0.28273809523809523,0.45610119047619047,0.4294871794871795,0.75,0.5,0.2761044176706827,0.3333333333333333,0.38235294117647056,0.0,18.166666666666668,1.1666666666666665,0.0,0.0,101.33333333333333,8.166666666666666,7.166666666666667,0.6666666666666666,0.3333333333333333,5.666666666666666,0.3333333333333333,2.1666666666666665
Chris Tuchscherer,74,76,1,1353.7561211096013,199.0606582350709,0.060000413341455686,0.28361013986013983,0.09821428571428571,0.20456081081081082,0.11687631027253668,0.5,0.5,0.18333333333333335,0.39583333333333337,0.25,0.0,6.75,0.20833333333333331,0.08333333333333333,0.0,34.54166666666667,3.375,2.083333333333333,0.29166666666666663,1.0,2.541666666666667,0.7083333333333334,0.125
Jon Tuck,71,73,1,1499.4639956624426,140.68603440017074,0.060000227509693964,0.5081622531773815,0.06666666666666667,0.4316869373089367,0.32704736031241144,0.7995854454187787,0.748136645962733,0.3865431128083323,0.5884615384615385,0.4165223665223665,0.14814814814814814,20.0,0.1111111111111111,0.4074074074074074,0.037037037037037035,49.18518518518519,13.481481481481481,7.703703703703703,3.4074074074074074,2.3703703703703707,10.481481481481481,1.3333333333333333,1.6666666666666667
Gavin Tucker,66,66,2,1648.0833473068787,154.72749387116505,0.06000178316758754,0.4986079700277041,0.48901098901098905,0.4665088290084083,0.2626059573714115,0.477981162981163,0.7668831168831168,0.4359418309970698,0.41830097892815665,0.3523809523809524,0.0,17.428571428571427,0.8095238095238095,0.3333333333333333,0.09523809523809523,43.333333333333336,14.80952380952381,9.0,3.7142857142857144,2.0952380952380953,11.857142857142858,2.333333333333333,0.619047619047619
Jumabieke Tuerxun,67,67,1,1177.9239820285763,233.0000974081038,0.059998540506989224,0.41616915422885575,0.037037037037037035,0.3375945653852092,0.19381397418780597,0.7777777777777777,0.7666666666666666,0.2880952380952381,0.12962962962962962,0.6666666666666666,0.0,10.111111111111112,0.1111111111111111,0.2222222222222222,0.0,12.555555555555557,7.0,3.6666666666666665,1.6666666666666667,1.6666666666666667,5.777777777777779,0.7777777777777778,0.4444444444444444
Tai Tuivasa,74,75,2,1789.7572078800717,105.67596410236463,0.06000175279326952,0.5272255616822837,0.0,0.5083386577798614,0.41130584884300997,0.6238941409897292,0.6373085803098254,0.4649297508957112,0.5381421356421356,0.26822916666666663,0.3541666666666667,18.09375,0.0,0.0,0.0,29.291666666666668,15.739583333333334,9.59375,2.5833333333333335,3.5625,10.8125,4.135416666666667,0.7916666666666666
Zubaira Tukhugov,68,68,1,1689.2395559502322,147.46768551091543,0.06000125103392237,0.4427415758719767,0.33928571428571425,0.427824928258418,0.40614917017132945,0.5908068783068783,0.5277777777777778,0.39215122869642055,0.38143831477164813,0.5278659611992945,0.2592592592592593,19.555555555555557,0.5925925925925927,0.0,0.037037037037037035,21.0,18.259259259259256,16.0,1.851851851851852,0.4074074074074074,14.296296296296298,1.4814814814814816,2.4814814814814814
Teila Tuli,72,72,1,1401.55799752635,297.39601238496385,0.05999924844840032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marco Tulio,72,74,1,1663.3388884586502,261.53436333957853,0.059999253969292045,0.5483870967741935,0.0,0.5370370370370371,0.4878048780487805,0.7142857142857143,0.6666666666666666,0.4594594594594595,1.0,0.6875,1.0,34.0,0.0,0.0,0.0,26.0,29.0,20.0,5.0,4.0,17.0,1.0,11.0
Nyamjargal Tumendemberel,67,71,1,1298.8199173343455,266.37185763628895,0.05999969698372037,0.29473684210526313,0.0,0.27956989247311825,0.21951219512195122,0.7142857142857143,0.75,0.2857142857142857,0.25,0.2,0.3333333333333333,9.333333333333334,0.0,0.3333333333333333,0.3333333333333333,5.0,8.666666666666666,6.0,1.6666666666666667,1.0,8.0,0.3333333333333333,0.3333333333333333
Albert Tumenov,71,73,1,1712.9566150761893,144.10389469364696,0.060000853548960086,0.42069869106907487,0.125,0.41303408189899743,0.36886559847780104,0.4846877387318564,0.5833333333333333,0.38890398967068224,0.5863095238095238,0.1125,0.625,15.416666666666666,0.041666666666666664,0.0,0.041666666666666664,7.25,14.520833333333332,11.645833333333334,2.333333333333333,0.5416666666666666,12.645833333333334,1.0416666666666667,0.8333333333333334
Ricky Turcios,69,71,1,1365.6570760996308,179.04387916289687,0.05999941542066806,0.6027831149864363,0.20222222222222222,0.45986532396362473,0.3702310272946388,0.7531746031746032,0.8946153846153846,0.3998719743433078,0.6175084175084175,0.3399624765478424,0.06666666666666667,40.46666666666666,0.3333333333333333,0.16666666666666666,0.26666666666666666,48.2,18.9,13.1,3.033333333333333,2.7666666666666666,12.733333333333333,3.1,3.0666666666666664
Anton Turkalj,76,78,1,1207.5558344580124,209.1396453894367,0.05999684386896422,0.5769942111170181,0.08333333333333333,0.5682343797391568,0.2610653235653236,0.5618686868686869,0.6982905982905983,0.5275549032398348,0.553030303030303,0.25,0.0,17.583333333333332,0.4166666666666667,0.0,0.08333333333333333,24.833333333333332,9.583333333333332,5.333333333333333,1.75,2.5,7.666666666666666,1.4166666666666667,0.5
Wellington Turman,72,72,1,1503.6333837259683,140.30372565919785,0.06000770791352693,0.6433426027431783,0.26102292768959434,0.5912158797967711,0.40541528831253176,0.7082502619942234,0.727757865392274,0.5310278535444766,0.6153439153439153,0.32407407407407407,0.0,20.666666666666668,0.3888888888888889,0.2222222222222222,0.0,79.31481481481481,14.148148148148149,8.61111111111111,2.6666666666666665,2.8703703703703707,11.148148148148149,2.0555555555555554,0.9444444444444444
Courtney Turner,74,74,1,1337.6891060937023,295.1435568310886,0.05999967537233814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalin Turner,75,77,2,1720.6880685665349,114.46886976502759,0.05999745229304567,0.516390583685463,0.2564102564102564,0.48322700303750293,0.41365914255839115,0.7047118751466577,0.592948717948718,0.43815035534561775,0.5479853479853479,0.5313260963058534,0.3333333333333333,24.14102564102564,0.17948717948717946,0.3333333333333333,0.02564102564102564,39.205128205128204,20.064102564102562,13.666666666666666,5.0256410256410255,1.371794871794872,14.256410256410257,1.6666666666666667,4.141025641025641
Marcin Tybura,75,78,1,1883.4201200530106,90.92662168819,0.05999909891122052,0.5931415450593837,0.3436147186147186,0.48400562561971916,0.40200659562648566,0.6676664035920298,0.6507531684002272,0.3975048947830869,0.3525170536534173,0.48240066385227676,0.022727272727272728,31.268181818181816,0.41818181818181815,0.0606060606060606,0.08333333333333333,81.33939393939394,14.95,9.974242424242425,3.1409090909090907,1.834848484848485,9.815151515151515,1.1712121212121211,3.963636363636364
Alberto Uda,75,75,1,1198.1515242602156,250.12764590878646,0.059999530604380034,0.7388888888888889,0.5,0.5,0.5032894736842105,0.8,0.0,0.225,0.4230769230769231,0.625,0.0,17.5,0.75,0.0,0.25,126.75,5.75,4.5,1.25,0.0,1.25,2.75,1.75
Tagir Ulanbekov,67,70,2,1807.0959165426884,163.22556925513643,0.06000160212446339,0.6286594150907712,0.5757575757575758,0.48345507436213087,0.4612581280881934,0.6982456140350877,0.7023809523809524,0.39837139958370416,0.5363247863247863,0.7394179894179894,0.08333333333333333,24.25,1.1111111111111112,0.6944444444444443,0.13888888888888887,137.86111111111111,13.555555555555557,11.083333333333334,1.6666666666666667,0.8055555555555557,9.63888888888889,1.8611111111111114,2.0555555555555554
Carlos Ulberg,76,77,1,1951.6513143361342,126.56652000341633,0.060000585176775645,0.6014671466164473,0.16666666666666666,0.596679033495001,0.5014067028806718,0.7321316035274845,0.7530677141788252,0.5695240641319073,0.30137981118373275,0.4022417153996101,0.48148148148148145,25.962962962962962,0.1111111111111111,0.037037037037037035,0.0,9.203703703703702,25.407407407407405,15.981481481481483,4.240740740740741,5.185185185185186,22.11111111111111,1.1111111111111112,2.185185185185185
Gasan Umalatov,71,71,1,1410.308859114353,199.14429753758628,0.060004122890606505,0.46388137191712003,0.09821428571428571,0.39969169804340265,0.3127128565346956,0.5083333333333333,0.8601190476190477,0.38515014470786585,0.625,0.25,0.0,14.833333333333334,0.25,0.0,0.0,35.41666666666667,11.166666666666666,6.916666666666667,2.166666666666667,2.0833333333333335,9.916666666666666,1.0833333333333333,0.16666666666666666
Caol Uno,67,70,2,1553.280071919292,140.81943978871337,0.059994465833093806,0.5676849559724868,0.30938095238095237,0.4696743062511894,0.33966611732502083,0.5966666666666667,0.7221473555684083,0.3957621327779953,0.5494444444444444,0.5377676093465567,0.0,17.053333333333335,0.6966666666666667,0.05333333333333333,0.17333333333333334,93.60333333333332,8.813333333333334,4.126666666666667,1.0033333333333334,3.6833333333333327,3.45,1.8366666666666667,3.5266666666666664
Hector Urbina,71,73,1,1407.2154648601634,218.1769058061096,0.059997680442597914,0.503415559772296,0.0,0.4218487394957983,0.38055555555555554,0.5,0.5555555555555555,0.3123249299719888,0.25925925925925924,0.5,0.0,5.777777777777778,0.0,1.0,0.3333333333333333,31.11111111111111,4.111111111111112,2.6666666666666665,0.4444444444444444,1.0,2.888888888888889,0.7777777777777778,0.4444444444444444
Gilbert Urbina,75,75,1,1417.9108547181138,218.60164180981542,0.05999914790106374,0.601211662249148,0.4444444444444444,0.5450363714163458,0.4403745369115388,0.7227272727272727,0.7818181818181819,0.4321923690344743,0.5942028985507246,0.5755693581780538,0.16666666666666666,32.5,0.6666666666666666,0.16666666666666666,0.0,59.333333333333336,21.333333333333332,12.0,5.5,3.8333333333333335,12.333333333333334,3.6666666666666665,5.333333333333333
Yasuhiro Urushitani,65,65,2,1237.2389255705818,254.84123150355347,0.05999967722595694,0.4689298043728423,0.0,0.4184247538677918,0.34685314685314683,0.75,0.5075757575757576,0.4184247538677918,0.0,0.0,0.0,13.333333333333334,0.0,0.0,0.0,0.0,12.333333333333334,6.916666666666667,2.6666666666666665,2.75,12.333333333333334,0.0,0.0
Kamaru Usman,72,76,3,2172.208918148802,100.96054345914686,0.05999654049277907,0.6343676963523923,0.385221110111461,0.5418528577145648,0.45876503775602223,0.7494075579833895,0.8115410052910054,0.40983912459575317,0.6822954753747774,0.771260392482314,0.19444444444444445,34.57962962962963,0.9518518518518518,0.046296296296296294,0.0,119.7462962962963,19.637037037037036,12.383333333333333,5.351851851851851,1.901851851851852,11.233333333333333,2.9407407407407407,5.462962962962963
Mohammed Usman,74,79,1,1565.9581643520219,193.7475690195006,0.060001145217480754,0.41903157844749633,0.09999999999999999,0.3336526788330601,0.27751855440945716,0.7848218448218448,0.2,0.2945244894093659,0.4666666666666666,0.35333333333333333,0.1,22.433333333333334,0.2,0.0,0.0,60.86666666666666,15.333333333333334,10.033333333333333,5.233333333333333,0.06666666666666667,14.433333333333334,0.4333333333333333,0.4666666666666667
Darren Uyenoyama,66,65,1,1514.3703533597052,202.1471663091081,0.05999843110571563,0.5019301712779973,0.21666666666666665,0.44856152418386286,0.37398216862502576,0.47527472527472525,0.8722222222222222,0.3717191637450258,0.75,0.625,0.0,14.541666666666668,0.3333333333333333,0.3333333333333333,0.20833333333333331,53.25,6.25,3.25,1.5416666666666665,1.4583333333333333,4.375,0.75,1.125
Richie Vaculik,66,69,1,1265.4633246545038,202.28028622110475,0.06000124516209138,0.619331768183992,0.5666666666666667,0.43767180003095496,0.3395634785568414,0.5681818181818181,0.8809523809523809,0.39174639711136544,0.5702380952380952,0.7,0.0,23.166666666666664,0.75,0.25,0.16666666666666666,44.66666666666667,14.166666666666668,9.083333333333332,2.583333333333333,2.5,11.333333333333332,1.9166666666666667,0.9166666666666666
Genaro Valdez,69,72,1,1160.7961660023177,203.09787975771115,0.05999829061499341,0.2986003336675143,0.0,0.2814903058977631,0.23591105863833137,0.3737373737373737,0.6055555555555555,0.26822818489485156,0.4623376623376623,0.3333333333333333,0.1111111111111111,17.444444444444446,0.0,0.0,0.0,2.777777777777778,15.888888888888888,11.555555555555555,1.5555555555555556,2.7777777777777772,13.777777777777779,1.7777777777777777,0.3333333333333333
Charlie Valencia,63,64,1,1264.4862601206983,285.5395977919248,0.06000035173411304,0.5,0.0,0.5,0.25,1.0,0.3333333333333333,0.2857142857142857,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,1.0,2.0,3.0,0.0
Robert Valentin,74,77,1,1249.4578901982477,256.3451699831443,0.05999905212792343,0.7857142857142858,0.0,0.5448717948717949,0.53125,0.3333333333333333,0.5,0.381578947368421,0.42857142857142855,0.5,0.0,16.75,0.0,0.5,0.41666666666666663,27.166666666666668,4.083333333333334,3.25,0.6666666666666666,0.16666666666666666,1.0833333333333335,2.0,1.0
Timur Valiev,66,67,1,1730.7858327381111,222.07910579189638,0.06000226952061091,0.5536487353911951,0.4444444444444444,0.5363157894736842,0.417531301351944,0.6214285714285714,0.8556172839506173,0.5016778875649843,0.8777777777777778,0.2558139534883721,0.0,29.666666666666668,0.6666666666666666,0.1111111111111111,0.0,93.77777777777779,22.666666666666668,10.888888888888888,5.333333333333333,6.4444444444444455,17.777777777777775,1.222222222222222,3.6666666666666665
Victor Valimaki,72,72,1,1267.1135409950243,241.78406158892446,0.05999853911786608,0.1836283185840708,0.16666666666666666,0.15789473684210525,0.1270718232044199,0.3076923076923077,0.4,0.1448087431693989,0.23529411764705882,0.2777777777777778,0.0,13.833333333333334,0.16666666666666666,0.0,0.0,12.333333333333334,11.0,7.666666666666667,1.3333333333333333,2.0,8.833333333333334,1.3333333333333333,0.8333333333333334
Kevin Vallejos,67,68,3,1650.7693809649945,257.67056870312456,0.05999909261325054,0.6666666666666666,0.0,0.5185185185185185,0.3333333333333333,0.5,0.7777777777777778,0.5,0.0,1.0,1.0,26.0,0.0,0.0,0.0,5.0,14.0,4.0,3.0,7.0,13.0,0.0,1.0
Isaac Vallie-Flagg,68,70,1,1474.792119223801,183.310313788591,0.05999908151687692,0.5825277289560817,0.125,0.463129782032312,0.37425833214345205,0.7165750915750916,0.8105149752208576,0.38527275714755177,0.7145348837209302,0.75,0.0,41.41666666666667,0.08333333333333333,0.0,0.0,45.08333333333333,23.666666666666668,14.333333333333332,5.833333333333334,3.5,15.333333333333334,7.916666666666666,0.41666666666666663
Joshua Van,65,65,1,1764.1852402679974,157.7805874298261,0.059998513756105654,0.608200302892971,0.5,0.5523204248802008,0.47656325254811976,0.8121272940913505,0.9080782312925171,0.5304669446869443,0.8404464816229522,0.36984126984126986,0.07142857142857142,52.047619047619044,0.35714285714285715,0.0,0.0,25.047619047619047,38.547619047619044,26.547619047619044,8.69047619047619,3.3095238095238093,34.11904761904762,3.119047619047619,1.3095238095238095
Mike van Arsdale,74,74,3,1626.0776745402904,203.55295306848487,0.05999692871750746,0.4891615548725045,0.3402777777777778,0.34791666666666665,0.2652972027972028,0.4380952380952381,0.39285714285714285,0.1896577380952381,0.28125,0.3382473382473382,0.0,20.583333333333332,0.41666666666666663,0.25,0.08333333333333333,46.416666666666664,10.5,5.75,3.666666666666667,1.0833333333333333,3.0833333333333335,0.5833333333333333,6.833333333333334
Matt Van Buren,77,77,1,1177.8618524108767,243.4276789593416,0.05999964278531517,0.3533039647577093,0.0,0.3358490566037736,0.23669354838709677,0.9019607843137255,0.4166666666666667,0.3168253968253968,0.3783783783783784,0.0,0.0,20.166666666666668,0.0,0.0,0.0,4.333333333333333,17.666666666666668,9.5,7.333333333333333,0.8333333333333334,13.0,4.666666666666667,0.0
Ron van Clief,70,70,1,1462.0347963794834,322.8346720328486,0.05999945540656113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cameron VanCamp,74,74,3,1275.0245698802873,244.1173308161466,0.05999870427918986,0.4939516129032258,0.0,0.4939516129032258,0.3714574898785425,0.5333333333333333,1.0,0.4939516129032258,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,5.0,17.0,0.0,0.0
Jared Vanderaa,76,80,1,1271.409559610977,161.94173003656462,0.05999634610899843,0.5249500119566146,0.0,0.4620109671478451,0.3145394637294728,0.81023103066407,0.8011546081847374,0.4205815778518301,0.8006493506493506,0.11111111111111112,0.0,26.142857142857142,0.0,0.0,0.0,17.285714285714285,20.952380952380956,11.38095238095238,4.5,5.071428571428571,17.69047619047619,2.261904761904762,1.0
Austin Vanderford,71,74,1,1631.7090548825531,283.3898521204346,0.05999932381157738,0.8429752066115702,0.5,0.75,0.74,1.0,1.0,0.375,0.0,0.8181818181818182,0.0,51.0,1.0,0.5,0.0,220.5,19.5,18.5,0.5,0.5,1.5,0.0,18.0
Lando Vannata,69,71,1,1548.5662523316912,120.18490093529269,0.060002664782686795,0.4827146140522215,0.4423076923076923,0.45114537024383394,0.3394994261477947,0.5793608803477224,0.7054730221555686,0.4379376832591575,0.4683824946982842,0.2458521870286576,0.19230769230769232,23.564102564102562,0.38461538461538464,0.1282051282051282,0.07692307692307693,29.435897435897438,20.0,10.435897435897434,4.987179487179487,4.576923076923077,16.71794871794872,1.3846153846153846,1.8974358974358976
Paige VanZant,64,65,1,1620.4998248201218,149.6379952514358,0.059998998822789563,0.6273446484008787,0.14761904761904762,0.5061514397426949,0.4747284306673715,0.5329869027714444,0.7502892169558836,0.4128867532959604,0.5136716832446768,0.5195959595959596,0.05555555555555555,29.45555555555556,0.2962962962962963,0.25925925925925924,0.14814814814814814,82.22592592592592,12.88888888888889,7.9148148148148145,3.1074074074074076,1.8666666666666667,4.807407407407407,3.9518518518518513,4.12962962962963
Paul Varelans,80,80,1,1545.8381240268345,167.97071060424238,0.060000631302192686,0.7044797213050866,0.25,0.6063098086124402,0.38500021086369773,0.4375,0.29444444444444445,0.2154431216931217,0.44375,0.34375,0.125,27.625,0.25,0.375,0.0,0.0,7.0,5.0,0.75,1.25,2.125,2.625,2.25
Kazula Vargas,68,71,2,1322.5956504161863,215.28241529293325,0.06000010540607703,0.6906460274327122,0.125,0.579166044683286,0.49712817894636074,0.7549019607843137,0.6523809523809524,0.4627885637013426,0.65,0.96875,0.0,30.666666666666668,0.25,0.08333333333333333,0.16666666666666666,95.08333333333334,15.166666666666668,8.25,4.333333333333333,2.5833333333333335,11.666666666666666,1.3333333333333335,2.166666666666667
Jamie Varner,68,71,1,1501.0314312411153,139.03468314176834,0.06000663066377687,0.45870449554479387,0.5703703703703703,0.396450068068445,0.3521945806972411,0.6027859237536657,0.4462962962962963,0.38724200357207295,0.47422639089305757,0.43600110224151145,0.14814814814814814,18.462962962962962,1.148148148148148,0.3888888888888889,0.07407407407407407,61.666666666666664,12.481481481481481,9.703703703703704,2.296296296296296,0.48148148148148145,7.425925925925927,1.8333333333333333,3.2222222222222223
Guilherme Vasconcelos,72,72,1,1285.6824066715458,284.0088988171808,0.060000078538839784,0.29518072289156627,0.0,0.29518072289156627,0.21481481481481482,0.47368421052631576,0.9166666666666666,0.2926829268292683,0.5,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,16.333333333333332,9.666666666666666,3.0,3.6666666666666665,16.0,0.3333333333333333,0.0
Yuri Vaulin,76,76,2,1271.2221196885284,287.32598591391735,0.06000025349123575,0.8702290076335878,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0
Javier Vazquez,67,69,2,1792.3428303072262,271.8966502597599,0.06000095861939402,0.5119617224880383,0.6,0.38509316770186336,0.3576158940397351,0.8888888888888888,0.0,0.3708609271523179,0.3333333333333333,0.7142857142857143,0.0,35.666666666666664,1.0,0.3333333333333333,0.0,84.66666666666667,20.666666666666668,18.0,2.6666666666666665,0.0,18.666666666666668,0.3333333333333333,1.6666666666666667
Matt Veach,71,71,1,1506.8482767815156,208.0680188360813,0.05999758303201692,0.4531746031746032,0.5555555555555555,0.34163473818646234,0.3452041785375119,0.3333333333333333,0.3333333333333333,0.28693528693528697,0.2619047619047619,0.3333333333333333,0.3333333333333333,10.0,1.0,0.3333333333333333,0.0,72.33333333333333,5.833333333333333,5.166666666666667,0.3333333333333333,0.3333333333333333,2.8333333333333335,2.0,1.0
Joe Vedepo,72,72,1,1244.160445479179,231.16104156687473,0.059998500930206436,0.7,0.5,0.5555555555555556,0.538961038961039,0.5,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,10.0,0.5,0.0,0.0,43.0,5.5,4.5,1.0,0.0,1.5,4.0,0.0
Cain Velasquez,73,77,1,2118.2857972110846,116.05884164570665,0.06000043677018728,0.6498549425291927,0.4047008547008547,0.578472054353169,0.5060137621101959,0.7590759305671586,0.5465656565656566,0.3650183860724771,0.5860581038271583,0.603158686859274,0.56,48.12,0.8844444444444445,0.05777777777777778,0.0,109.52888888888889,25.253333333333334,19.784444444444443,2.2266666666666666,3.2422222222222223,8.80888888888889,4.733333333333333,11.71111111111111
David Velasquez,65,65,1,1332.4921404256147,285.907383207971,0.059999582274553376,0.6875,0.0,0.5405405405405406,0.35,0.8,0.7142857142857143,0.35294117647058826,0.7058823529411765,0.6666666666666666,0.0,22.0,0.0,0.0,0.0,0.0,10.0,3.5,4.0,2.5,3.0,6.0,1.0
Bojan Velickovic,72,76,2,1533.5807772191051,166.86521380669643,0.06000022283909241,0.5664764014023105,0.325,0.3689464511742105,0.21908860361833507,0.5852007469654529,0.673375068418172,0.32292292483302965,0.532051282051282,0.6428571428571429,0.05555555555555555,29.5,0.2222222222222222,0.16666666666666666,0.16666666666666666,25.666666666666668,10.833333333333334,5.166666666666667,1.611111111111111,4.055555555555555,9.222222222222223,1.0555555555555556,0.5555555555555555
Karlos Vemola,72,75,1,1390.3106518160455,174.76844173750925,0.05999784508885209,0.5492628380825971,0.3263888888888889,0.4264346764346764,0.28893523651145603,0.6282051282051282,0.4166666666666667,0.28708452041785376,0.35555555555555557,0.3213293650793651,0.0,18.027777777777775,0.75,0.4444444444444444,0.08333333333333333,76.02777777777779,8.416666666666666,6.6944444444444455,1.0,0.7222222222222222,2.25,0.9166666666666666,5.25
Luigi Vendramini,68,73,1,1394.7060443244968,202.43646850876098,0.059998830962533,0.4708538587848933,0.2916666666666667,0.4121505810562211,0.30624814683033863,0.8385416666666666,0.75,0.4065812268682574,0.4,0.48888888888888893,0.25,16.041666666666668,0.3333333333333333,0.125,0.0,43.125,12.833333333333334,7.958333333333333,2.4166666666666665,2.458333333333333,10.666666666666666,1.0,1.1666666666666667
Brandon Vera,75,78,1,1697.6606986468091,117.28560394308944,0.05999475686442069,0.6232154729371897,0.3333333333333333,0.584428521800753,0.4155303502361637,0.7898581681476419,0.8216043216043215,0.45748665700323815,0.7137495949829915,0.6249158249158249,0.24444444444444444,16.76111111111111,0.1722222222222222,0.08333333333333333,0.0,40.49444444444444,13.272222222222222,5.188888888888888,3.4833333333333334,4.6,7.294444444444445,4.4,1.577777777777778
Marlon Vera,68,70,3,1869.791623317961,89.9603814199842,0.06000685073750063,0.529287996350919,0.22569444444444442,0.49776462626680434,0.40139296246750183,0.5789197793300112,0.7884704742808979,0.43067611037067005,0.693350226897187,0.4566108916392644,0.18125,22.196527777777778,0.18055555555555555,0.3347222222222222,0.013888888888888888,27.248611111111114,18.977083333333333,10.113194444444444,4.113194444444445,4.750694444444444,14.369444444444445,2.1256944444444446,2.4819444444444447
Carlos Vera,66,69,1,1539.1100137834517,252.41806574783988,0.05999942592976194,0.6942551119766309,0.0,0.5733333333333333,0.33421052631578946,0.75,0.9545454545454546,0.5333333333333333,0.25,0.3125,0.5,18.166666666666664,0.0,1.0,0.0,7.0,10.0,2.666666666666667,1.6666666666666667,5.666666666666667,9.0,0.16666666666666666,0.8333333333333334
Ernie Verdicia,71,71,1,1337.6891060937023,295.6951752256827,0.05999967537233814,0.6363636363636364,0.0,0.4,0.4,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
Joe Veres,67,67,1,1249.4578901982477,259.7133743138688,0.05999905212792343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
