name,height,reach,stance,rating,rd,volatility,tot_str_pct,td_pct,sig_str_pct,head_sig_str_pct,body_sig_str_pct,leg_sig_str_pct,dist_sig_str_pct,clch_sig_str_pct,gnd_sig_str_pct,avg_kd,avg_tot_str_lnd,avg_td_lnd,avg_sub_att,avg_rev,avg_ctrl,avg_sig_str_lnd,avg_head_sig_str_lnd,avg_body_sig_str_lnd,avg_leg_sig_str_lnd,avg_dist_sig_str_lnd,avg_clch_sig_str_lnd,avg_gnd_sig_str_lnd
Payton Talbott,70,70,3,1682.489507451157,194.38669765967305,0.05999936341548113,0.6113226389407121,0.24737273148594438,0.5440369626530844,0.47014060299697735,0.6054786132138459,0.7865086870355396,0.48496849904588896,0.4277290688685134,0.553804993584992,0.22157604435838732,21.059800206615005,0.2567088813385793,0.13685814816974493,0.032694902302798354,38.471820099129644,15.595518184805238,10.794921845729924,3.0027136274656545,1.7978827116096607,10.157942069576462,1.598378648205186,3.83919746702359
Nordine Taleb,73,74,1,1703.5579255967796,126.5203207005778,0.05999655964852243,0.5719152606150151,0.36625615196314704,0.511583673926598,0.38741618937219424,0.6564029074289769,0.7600286283341157,0.4559989338169474,0.4723831765158237,0.37068026936175186,0.1173049646603227,19.63950207016873,0.47904195678709105,0.052846470599668884,0.036916909062265794,49.092924366205885,14.099588058622382,7.156135094798195,3.2073189792465224,3.7361339845776635,10.91694972310911,1.316788696108628,1.8658496394046455
Issei Tamura,65,63,1,1425.075293040361,211.4892169907045,0.05999950793501681,0.555179141183684,0.21579432292168743,0.4630546500149547,0.3867407810411587,0.44227455097668766,0.478572272914982,0.38417788615567466,0.40932020247707757,0.3194700479181982,0.18677304990318574,18.19227523244188,0.309630824839235,0.11229875002429637,0.03678176509064815,44.88496427818752,9.711624624572561,6.352620409779497,1.8572194975655274,1.5017847172275351,6.511018161606854,1.5690093125641675,1.6315971504015383
Jason Tan,70,70,1,1312.5580270591274,255.34948186804618,0.05999859766786949,0.5297329030238092,0.17519351191049992,0.39666999248176926,0.2516048486624231,0.4102185344495478,0.689796883331408,0.34748534974567946,0.3427945171166601,0.2612125222961227,0.07059777131792656,15.529266932314528,0.28243522838769713,0.12834142859919587,0.04203630296074074,38.559006794119064,9.837094809035307,5.593470944509902,1.8368222829320313,2.4068015815933737,7.250687422788785,1.2931535000733343,1.2932538861731866
Michinori Tanaka,65,67,1,1445.739120347276,184.04871453166723,0.05999967226157214,0.5532411966719817,0.33096879167068327,0.4372314586202529,0.34932420924778285,0.7395339264956359,0.6179885372862339,0.3379730270907549,0.48995616198166203,0.4973844260252992,0.049418439922548595,21.503820185953504,0.597704659871388,0.12317233335277042,0.2627587454058518,84.35797142255001,11.15263303299138,7.382096327823598,1.8191089313857554,1.951427773782028,7.442147862618816,1.0385407833846674,2.671944386987897
Evan Tanner,72,74,1,1761.3683020225862,122.75432350072866,0.059999077593814426,0.5993283666903584,0.3477888446987954,0.5488372463654405,0.44373703370833684,0.6608539119984462,0.7150042424925004,0.4624094521683862,0.6628226232352837,0.4155667326289183,0.03382656360115845,21.929766751190986,0.5860778756991157,0.5521995454633806,0.013375187305690235,85.67029004055303,13.59589380287487,8.230498330828908,3.2170192112359497,2.1483762608100125,4.996430846644916,3.0667609621445453,5.532701994085408
Miesha Tate,66,65,1,1661.036016850724,117.5251192822813,0.06000063557751822,0.5561168797074496,0.25111140983468294,0.46005690051185827,0.3941065896583994,0.6535291848477817,0.5520828606796202,0.3761905999690502,0.539475343378399,0.5012829557875556,0.04597320736437885,22.965085288492688,0.4209470332618822,0.25731796297376136,0.05338448818843621,74.83220634586112,13.069981314624842,8.538201663605703,3.236541998918012,1.2952376521011268,8.423415479232675,2.1436337685470375,2.502932066845128
Thiago Tavares,67,70,1,1687.4128352964258,107.54601747115932,0.05999990902298444,0.5920981189434914,0.4425850885424327,0.43150011046819164,0.3419569633216601,0.6547260197733104,0.42619076987519044,0.3272249996470357,0.40696815567489486,0.3792207161264843,0.02148627822719504,24.313255153313115,0.9482773883498787,0.42311840580555243,0.09250380235037037,90.34404554603624,8.979405666517993,6.151636084560986,1.9430908397329372,0.8846787422240702,5.460354143167601,0.9660322246600003,2.55301929869039
Brad Tavares,73,74,1,1811.7103071445326,85.41025724439518,0.0600074709639177,0.4832317742971406,0.15156699372889426,0.4261778664069059,0.3193600045305916,0.6481041476053233,0.7612560767536362,0.3875458100876109,0.5545084866134865,0.3250357001190937,0.08045756126533826,19.335640920200053,0.23151763221657679,0.028980322586915193,0.030997444754575866,38.202571426629035,15.264290225696143,9.21895580467428,2.6545512681889534,3.390783152832912,12.408219740629725,2.002755091414409,0.8533153936520099
Ramon Taveras,68,70,2,1505.3766306851603,229.96611827855955,0.05999928178779657,0.49754549583640195,0.17519351191049992,0.43376724896678087,0.35336312420009314,0.6435518677828812,0.7255111690456937,0.38206699616943113,0.5808897552118982,0.3326410937246941,0.11821681893697418,19.957838360885955,0.28243522838769713,0.12834142859919587,0.04203630296074074,33.654244889357166,15.122809094749593,10.83156618260514,2.4558699019796504,1.8353730101648023,12.34592551802688,1.436010642930477,1.3408729337922343
Paul Taylor,72,72,1,1481.3787335958466,147.86661881415495,0.06000086349729731,0.5662968635103096,0.2304538988123928,0.46275755133212276,0.35520861707572765,0.7300094446870632,0.7352756083586601,0.38920131130177754,0.6337349208959923,0.33396896986791297,0.19006079042086801,27.705109656633454,0.18883666181289618,0.15940880953769315,0.1162562467184656,43.13664625420239,17.430452166422416,10.54673547225495,2.763649236704111,4.120067457463354,12.208677044727725,3.34895770241762,1.8728174192770695
Jesse Taylor,72,73,1,1429.6073901604718,238.60360521260478,0.06000030369212503,0.5848642123924066,0.31805065476764277,0.4792838072384411,0.39158986364743814,0.5530756773066907,0.5826540261885508,0.40243040469073443,0.44993737425951724,0.4058442880459009,0.07059777131792656,20.862600265647863,0.5681495141019829,0.2711985714563387,0.11346487438931217,76.7971020322143,10.956142428082927,7.3315661826051395,1.979679425789174,1.6448968196886116,6.369735041836405,1.721724928644763,2.8646824576017584
Danielle Taylor,60,60,1,1437.2797621770792,177.21510731792625,0.05999839187748165,0.415851482298101,0.22263545833734993,0.3581664225445659,0.27270755465024293,0.5480104989427966,0.6602387707129379,0.3192306044860702,0.4288450508705509,0.2828487656072859,0.049418439922548595,17.503820185953504,0.23103799320472135,0.12317233335277042,0.02942541207251852,23.391304755883347,13.085966366324715,8.215429661156932,2.3524422647190883,2.518094440448695,10.908814529285483,1.2385407833846673,0.938611053654564
James Te Huna,74,75,1,1610.4358540150492,136.91476130799163,0.05999485408688386,0.5705487017982427,0.18064586111378886,0.49021355450580956,0.40829016680531327,0.4666552574254292,0.580311009322773,0.33816156880155823,0.4279580505364541,0.4275779703279569,0.12183451550392128,22.180324568413447,0.4206919954698142,0.08211488890184696,0.019616941381679014,60.149758726144455,11.701755355327586,7.921397551882398,1.9460726209238368,1.834285182521352,6.939209686190323,1.8479160778120005,2.9146295913252653
Glover Teixeira,74,76,1,2014.3124106137623,90.02637445227992,0.05999574650771216,0.5727447297672267,0.323158455341904,0.49209617344154194,0.4516100562579703,0.6579627968776931,0.32423493511856627,0.37353511113163007,0.5160880237193114,0.5264141117826925,0.12598277616281497,24.115650066411966,0.58132309281121,0.3368472619117037,0.06050907574018518,71.63975169852976,14.309273702258826,11.98170106946081,1.8211103326377696,0.5064623001602481,7.45790995093529,1.369716946446905,5.481646804876631
John Teixeira,67,67,1,1337.6891060937023,292.5555857365348,0.05999967537233814,0.5038254006409816,0.2321702083400277,0.42395381906755863,0.31303140245571554,0.6052549568578058,0.650351265847427,0.35568100059447466,0.5273779170282603,0.3047479426788098,0.082364066537581,19.28414475436695,0.3850633220078689,0.14973166669906182,0.04904235345419753,44.81884125980557,13.25438838831897,7.525716101928219,3.1985148856429255,2.5301574007478247,9.514690882142473,2.230901305641112,1.5087962005353843
Tallison Teixeira,79,83,1,1670.9907338366827,258.9250930349644,0.059999286494411073,0.5869319766047004,0.2043924305622499,0.5101972053109448,0.41960736617453637,0.6452549568578058,0.5130963638866427,0.38616880547252347,0.5665936033027701,0.47141460934547647,0.24903073320424765,17.50636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,40.76328570425002,11.698832832763415,7.3034938797059965,2.6429593300873697,1.7523796229700468,7.514690882142472,2.00867908341889,2.175462867202051
Tra Telligman,74,74,1,1406.6674455524756,211.2018890715275,0.059997571859660204,0.46034192900688264,0.12263545833734994,0.38483814358281976,0.2976029380388848,0.5689711559328654,0.6435721040462713,0.33820201938951333,0.3759410104665105,0.2828487656072859,0.09941843992254859,16.503820185953504,0.197704659871388,0.1898390000194371,0.02942541207251852,24.507971422550014,11.519299699658049,7.632096327823598,1.9357755980524218,1.951427773782028,8.808814529285483,1.7552074500513342,0.9552777203212306
Ramazan Temirov,64,63,1,1766.683821106728,216.65377049381763,0.059998407202880404,0.4919833238358738,0.24662208333907135,0.4265942306280012,0.34779851007347584,0.5660626902937037,0.5826540261885508,0.37240619161567384,0.4104636900489909,0.34692680801040837,0.49916919988935515,19.814981218028812,0.33005427600674475,0.12834142859919587,0.04203630296074074,35.178054413166684,14.789475761416258,10.117280468319425,3.027298473408222,1.6448968196886116,11.34592551802688,1.721724928644763,1.7218253147446152
David Terrell,73,73,2,1797.8746316985478,223.40423130432845,0.06000269435182089,0.567439242193785,0.30954432292168743,0.5056637769990817,0.4367293341547118,0.48394121764335435,0.5410722729149819,0.3625432707710593,0.4999452024770776,0.4178466712948216,0.18677304990318574,15.754775232441878,0.622130824839235,0.48729875002429635,0.03678176509064815,42.19746427818752,10.149124624572561,6.602620409779497,1.7322194975655274,1.8142847172275351,5.886018161606854,2.0065093125641678,2.2565971504015385
David Teymur,69,73,2,1889.8422239771185,164.18833617654178,0.05999870322231205,0.49947042356491617,0.25867292749282894,0.44623581168771803,0.3221837629723599,0.611283912411773,0.739673228088479,0.4098104766945696,0.36629011358602276,0.3753170596429871,0.18128949083868054,20.39741229026076,0.31609514533762545,0.08167181819948827,0.02675037461138047,27.41633765686365,16.07815124211338,8.210996661657816,3.2294929679264444,4.637661612529116,13.447407147835287,1.4592795000466674,1.171464594231422
Daniel Teymur,65,69,1,1281.7385271165467,201.82015990880222,0.05999925314296863,0.5034386563956905,0.23930212500401665,0.440033572127445,0.34663245805273635,0.627629164590874,0.49763054560471287,0.3911594876178794,0.49601676804226813,0.39577805853657877,0.049418439922548595,16.887153519286834,0.2810379932047213,0.1898390000194371,0.02942541207251852,47.19130475588335,12.135966366324714,7.148762994490264,2.0024422647190887,2.9847611071153617,8.458814529285483,1.8218741167180006,1.8552777203212307
Motonobu Tezuka,67,67,2,1157.431567884336,231.69446465430462,0.059999424609916495,0.4707905226528573,0.20852684524383328,0.368559055799404,0.2661260417550448,0.48164710587811926,0.610265070606318,0.3169205250632077,0.48565165997380294,0.2612125222961227,0.07059777131792656,16.434028837076433,0.42529237124484,0.17596047621824346,0.04203630296074074,66.46376869888097,10.122809094749593,5.974423325462283,1.884441330551079,2.263944438736231,7.4887826608840244,1.340772547692382,1.2932538861731866
Jason Thacker,70,70,1,1337.6891060937023,293.85242034442473,0.05999967537233814,0.5369319766047004,0.2043924305622499,0.4176046127183523,0.33627403284120305,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.4832602699694368,0.3047479426788098,0.082364066537581,16.50636697658917,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.532166166096747,6.6368272130393295,2.1429593300873697,1.7523796229700468,7.348024215475806,1.6753457500855566,1.5087962005353843
Alexia Thainara,64,67,1,1668.066261769769,255.80727720104798,0.05999921613374384,0.525473643271367,0.37105909722891656,0.449350644464384,0.3704620670292373,0.5619216235244725,0.596429697219976,0.37426404356776155,0.3999269366361034,0.42379556172642885,0.082364066537581,18.839700309922502,0.49617443311897996,0.4830650000323951,0.04904235345419753,72.9299523709167,12.198832832763415,7.6368272130393295,2.3096259967540367,2.252379622970047,8.348024215475805,1.5086790834188901,2.3421295338687176
Brandon Thatch,74,74,3,1571.4512645998677,158.24768278406154,0.059998871407136604,0.5419966428479829,0.3084564772763787,0.47920901016298817,0.34197455373846475,0.6244649347463306,0.5734428284193441,0.398515250376475,0.6437913160872252,0.4086503929763205,0.3176531272023169,16.52620016904864,0.3463981756406557,0.2634900000176701,0.02675037461138047,26.772398262924256,11.653908817870954,6.718572419233573,2.7294929679264444,2.2058434307109347,7.3943768448049845,2.8001885909557584,1.4593433821102098
Elias Theodorou,73,75,1,1857.3514357945564,122.42844488088578,0.05999701558369011,0.5172397766903186,0.24440128233996458,0.4239170176232654,0.30812010343818097,0.5811785986282061,0.6705863466639511,0.34846071343154406,0.6598632892542269,0.42571210243617763,0.030886524951592872,27.90863761622094,0.4464820790862841,0.05614937501214819,0.08089088254532407,60.911232139093755,18.470395645619615,9.082560204889749,5.386943082116097,4.0008923586137675,11.672175747470096,4.159504656282084,2.6387152418674362
Paulo Thiago,71,74,1,1571.8350454335878,129.28748725604027,0.060009512832094554,0.43881070865618604,0.2396475650375048,0.3702795149551093,0.2744838621514954,0.674743390891709,0.7126987879622142,0.29236207930962493,0.5016850472547696,0.29514568174763745,0.14782505921623068,12.992863066270465,0.4061322184470674,0.28139203704783544,0.07190300670695474,39.13405819771297,8.686647981291507,5.388201663605702,2.0013568137328273,1.2970895039529786,5.625267331084527,2.0028930278062966,1.0584876224006838
Colby Thicknesse,67,69,1,1337.6891060937023,290.31896371798047,0.05999967537233814,0.4878225618464307,0.2043924305622499,0.4119178235669962,0.3136855102526805,0.5526623642652132,0.6612445120347908,0.3506496797894634,0.49992693663610344,0.3047479426788098,0.082364066537581,18.22858919881139,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,12.476610610541192,7.4701605463726635,2.8096259967540362,2.196824067414491,9.29246865992025,1.6753457500855566,1.5087962005353843
Din Thomas,69,69,1,1592.194025814857,147.71264747983687,0.06000042878811919,0.552995597860708,0.4018824702409643,0.3825095765103712,0.3285331734376077,0.5580004236873589,0.5770412988085611,0.297596995076646,0.481250896983397,0.44761306386914984,0.071013171373249,19.717014418538216,0.4269318999081343,0.29036119049007414,0.02101815148037037,60.21997958753572,9.478071214041464,6.796735472254952,1.513649236704111,1.167686505082401,5.875343711394393,2.2894338928938103,1.3132936097532597
Ryan Thomas,72,72,1,1302.1629031345044,250.20020471344418,0.059998385525029396,0.5608522738490623,0.2644792261962142,0.4400753741620835,0.3449757634619094,0.6006947249257383,0.6683683119028366,0.3330426495886936,0.5246126989348419,0.40406966515326553,0.07059777131792656,21.434028837076433,0.6395780855305543,0.2711985714563387,0.04203630296074074,53.654244889357166,10.813285285225785,6.617280468319426,2.336822282932031,1.859182533974326,7.1554493275506905,1.6502963572161915,2.007539600458901
Nick Thompson,73,74,1,1572.9717368921085,246.12785169358503,0.059998657893017344,0.5287614888171008,0.4609077976247856,0.4152295370760268,0.31418459101744645,0.5435518677828811,0.7255111690456937,0.36476806702839676,0.44755642187856487,0.37318163426523465,0.07059777131792656,19.434028837076433,0.47291141886388754,0.2711985714563387,0.1848934458178836,55.225673460785735,11.456142428082927,7.164899515938473,2.503488949598698,1.7877539625457544,7.060211232312596,1.721724928644763,2.6742062671255673
Oli Thompson,73,75,1,1266.3077550597043,254.38591270987274,0.05999876650221635,0.5319230887246331,0.17519351191049992,0.45061742753519507,0.3188721401944206,0.6739547981858116,0.6683683119028366,0.37592936949404704,0.5332707075928506,0.2612125222961227,0.07059777131792656,18.076885979933575,0.28243522838769713,0.1997700000277673,0.04203630296074074,37.225673460785735,12.241856713797214,6.9029947540337115,3.0511079972177453,2.287753962545754,8.869735041836405,2.07886778578762,1.2932538861731866
Stephen Thompson,72,75,1,1913.0372529028268,88.97561705936461,0.059998558958818546,0.525199636842353,0.11768030448872432,0.4703587444002891,0.38621000355680124,0.6713911928422002,0.8056700715823794,0.440091249745263,0.5836055110039827,0.40857431155835783,0.28823786150867253,23.41428981511032,0.17860435636079022,0.034553461545937345,0.02413797900225071,26.14088644457052,19.038833217817196,12.680934485060359,4.250939332584265,2.106959400172575,16.07390302408416,1.5834131218146157,1.3815170719184222
Josh Thomson,70,71,1,1720.145186361297,157.59120359323072,0.059999359225993434,0.5472537573519852,0.4241659122508219,0.458514858294359,0.3405277268453677,0.63825928670777,0.6163191371090133,0.3975494350348665,0.49070592303109467,0.4211239713394049,0.1661820332687905,19.21985015496125,0.6064205498928233,0.07486583334953091,0.024521176727098765,62.59553174101391,12.277194194159485,6.88785805096411,2.496479665043685,2.8928564781516903,7.699012107737903,2.240450652820556,2.3377314336010255
Simeon Thoresen,73,79,1,1404.8717065200303,222.39590728189057,0.06000061518690901,0.5082111445833345,0.30954432292168743,0.4331793650354354,0.32992661306627646,0.6672745509766878,0.6191972729149819,0.35406518971233303,0.6124452024770776,0.3160609570091073,0.061773049903185745,21.358941899108544,0.3512974915059016,0.29979875002429635,0.09928176509064815,51.23913094485418,14.253291291239226,8.665120409779497,3.482219497565527,2.105951383894202,9.761018161606854,2.923175979230834,1.5690971504015383
Gleison Tibau,70,71,2,1696.9211782699028,88.62948143648887,0.059994328979450604,0.4952350941606141,0.4455880094370675,0.3688258079979157,0.3246124824422854,0.4684611055306075,0.5743738108811343,0.2798729624882888,0.4777062184715215,0.39614610759730345,0.06042983027956018,16.874895005844497,1.0599105029913298,0.28479969697558705,0.039219821840157126,81.96706204723738,9.026050414037792,6.838008988229373,1.339123918601744,0.8489175072066751,5.684489251298632,1.405618419207475,1.9359427435316863
Chris Tickle,69,69,1,1337.6891060937023,292.5555857365348,0.05999967537233814,0.5426230335152695,0.24605909722891658,0.4287157238294634,0.3346400459130985,0.6035882901911391,0.6797630305533092,0.35675704076664116,0.5665936033027701,0.43808127601214314,0.082364066537581,18.89525586547806,0.3850633220078689,0.26084277781017295,0.10459790900975308,55.76328570425002,11.25438838831897,7.081271657483774,2.3096259967540367,1.863490734081158,7.9591353265869165,1.5642346389744457,1.7310184227576066
Nolan Ticman,66,66,1,1220.0362056995257,249.38742521722406,0.059999141411252205,0.517725686946464,0.17519351191049992,0.4458652394811162,0.3352016171906985,0.5985302227612362,0.7136064071409318,0.365581505993978,0.5417741089533947,0.4576410937246941,0.07059777131792656,17.67212407517167,0.28243522838769713,0.12834142859919587,0.08965535057978835,38.89234012745241,12.55138052332102,7.307756658795616,2.5511079972177453,2.6925158673076592,8.298306470407834,2.531248738168572,1.7218253147446152
Darren Till,72,74,2,1878.4006760247291,114.84490362345474,0.059999668902502835,0.491634654177583,0.31723654412000973,0.4440670737312238,0.36735248178670776,0.6574756056883759,0.7719782080702788,0.400480478170536,0.572753476150829,0.41227446807669366,0.16828535681718543,14.561070697619709,0.24374783914003212,0.052846470599668884,0.036916909062265794,27.385081228950988,11.783901784112578,8.189468428131528,1.760260155717111,1.8341732002639384,8.720871291736557,1.3775730098341181,1.6854574825419002
Denis Tiuliulin,73,77,1,1316.1653649096754,163.47935907709459,0.05999572279016201,0.5006483308363823,0.16603223485213633,0.4042794276890668,0.32009042064188,0.5853627326006502,0.49199195605938084,0.3622262977234625,0.5181419654378746,0.20818419251012002,0.1358349453841351,22.86710925995773,0.27064059988308,0.08167181819948827,0.02675037461138047,28.461792202318193,13.44178760574974,8.923117873779029,3.199189937623414,1.3194797943472982,10.553467753895895,1.7926128333800007,1.095707018473846
Dusko Todorovic,73,74,1,1384.2459934982799,154.57239109703252,0.05999498841689706,0.594233327352844,0.231697605314445,0.5238777741231698,0.40222739706094135,0.6999302956700721,0.5957880653835785,0.40956707671277964,0.5282363954272268,0.37273145635912325,0.038014184555806615,25.182425784066798,0.4213112768241446,0.06910692309187469,0.022634932363475784,58.94202929939745,16.271256179224142,11.768279226530971,2.976237639527504,1.5267393131656628,8.929857330219603,3.298877525680514,4.042521323324023
Tuco Tokkos,76,76,1,1249.4578901982477,256.3451699831443,0.05999905212792343,0.5410261796396664,0.22281255952954754,0.4682642712189051,0.4202076744081061,0.5530756773066907,0.6683683119028366,0.4167161189764487,0.3999373742595172,0.2612125222961227,0.07059777131792656,15.910219313266907,0.42529237124484,0.12834142859919587,0.04203630296074074,43.654244889357166,10.837094809035307,6.545851896890854,2.0749175210272695,2.216325391117183,8.060211232312595,1.483629690549525,1.2932538861731866
Kazuki Tokudome,71,73,2,1390.3008073217752,204.0244303565224,0.05999936379764527,0.523265543118937,0.344991779104992,0.43491474873698316,0.35270377723514745,0.607947749016315,0.7371259709861567,0.36039283682755596,0.6023667500279336,0.4485356654895769,0.0919464147287577,21.763503910318704,0.49744962207932,0.09982111113270789,0.032694902302798354,77.58293121024076,11.539962629249683,7.609736660544739,1.9471580719100983,1.983067896794846,7.8801642917986845,1.7835638333903714,1.8762345040606268
Puja Tomar,64,59,2,1425.9087383452497,248.22474420786497,0.06000020983291894,0.5175414431722507,0.17519351191049992,0.4499544682357353,0.3392302834517235,0.6503315287998304,0.5849215998846959,0.3930784164727668,0.4427945171166601,0.3862125222961227,0.142026342746498,21.148314551362148,0.28243522838769713,0.12834142859919587,0.04203630296074074,38.67805441316669,15.979951951892449,8.498232849271806,4.932060378170127,2.5496587244505164,12.703068375169737,1.483629690549525,1.7932538861731866
Tyler Toner,68,70,1,1337.6891060937023,292.74119955447685,0.05999967537233814,0.4944032409725165,0.2043924305622499,0.40692085203459155,0.3080408816572322,0.6119216235244725,0.6103185861088649,0.3461255154292335,0.3999269366361034,0.47141460934547647,0.082364066537581,17.673033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,11.532166166096749,7.025716101928219,2.365181552309592,2.141268511858936,8.459135326586916,1.5086790834188901,1.5643517560909401
James Toney,69,69,1,1467.79627820698,321.9062937980323,0.059999472390859065,0.5480430877158114,0.2043924305622499,0.36204905716279673,0.2807184772856475,0.47858829019113913,0.5130963638866427,0.30283547213919015,0.3999269366361034,0.3047479426788098,0.082364066537581,16.673033643255838,0.32950776645231333,0.14973166669906182,0.04904235345419753,38.92995237091669,10.365499499430081,6.4701605463726635,2.1429593300873697,1.7523796229700468,7.348024215475806,1.5086790834188901,1.5087962005353843
Ilia Topuria,67,69,1,2287.175420933348,142.2053997716029,0.05999693628497226,0.5189623477881641,0.31014693376377345,0.4650247599618487,0.3815577310478053,0.6420935811025884,0.6407831344171092,0.40359571983062054,0.5115047399858939,0.6170478329215858,0.27134751788913997,21.172169373810387,0.4161830716959395,0.23577358975854137,0.022634932363475784,50.48049083785899,16.80202540999337,10.71443307268482,3.871109434399299,2.2164829029092528,12.542677843040114,1.0988775256805132,3.1604700412727413
Aleksandre Topuria,67,68,1,1662.3108939062977,290.31896371798047,0.05999967537233814,0.5354168250895489,0.28772576389558324,0.4485469474581554,0.3373222508705532,0.622527684130533,0.6797630305533092,0.38616880547252347,0.5189745556837225,0.3880812760121431,0.082364066537581,19.61747808770028,0.3850633220078689,0.14973166669906182,0.04904235345419753,55.70773014869447,12.643277277207858,7.4701605463726635,3.1985148856429255,1.9746018451922691,9.29246865992025,1.7864568611966678,1.5643517560909401
Anthony Torres,68,68,1,1532.687237111712,251.16711219888023,0.05999931196499315,0.5739178847087908,0.17519351191049992,0.45007931607742824,0.35555090260847705,0.6959328201638336,0.5826540261885508,0.36903522843841535,0.5570802314023744,0.40406966515326553,0.07059777131792656,22.71974312279072,0.28243522838769713,0.2711985714563387,0.04203630296074074,49.51138774650002,12.313285285225785,7.974423325462283,2.4082508543606025,1.9306111054028974,8.298306470407834,2.2931535000733345,1.7218253147446152
Miguel Torres,69,76,1,1573.1232351568372,200.9415172214245,0.05999763445186089,0.5354873252519118,0.13626162037483328,0.4319289152989815,0.3180392024173159,0.6702493363179022,0.6615086870355396,0.3359245181964622,0.5042722787450565,0.2587208506747621,0.05490937769172066,23.33757798439278,0.2196718443015422,0.210932222243819,0.10676897637687242,43.58293121024076,13.243666332953389,8.20232925313733,2.7249358496878764,2.3164012301281796,10.009793921428315,2.1909712407977784,1.0429011707272933
Ronys Torres,67,67,1,1242.2109211362197,228.19056615920093,0.05999863792591722,0.5161492644401705,0.337281423998412,0.38496333179551673,0.3034670651209129,0.5530756773066907,0.558844502379027,0.31975844701877676,0.43386594568808867,0.3632533386226533,0.07059777131792656,17.338790741838334,0.6633876093400781,0.17596047621824346,0.08965535057978835,58.606625841738115,10.122809094749593,6.450613801652759,1.9320603781701264,1.7401349149267067,6.917354089455452,1.6741058810257152,1.5313491242684247
Alex Torres,70,70,1,1337.6891060937023,291.99803635094145,0.05999967537233814,0.5022914537288834,0.24142946759928696,0.424338619452359,0.33094678778793063,0.5896994013022502,0.596429697219976,0.3613940306977487,0.47326026996943676,0.3047479426788098,0.082364066537581,18.22858919881139,0.4406188775634244,0.14973166669906182,0.04904235345419753,49.76328570425002,12.421055054985636,7.692382768594886,2.5874037745318144,2.141268511858936,8.79246865992025,2.119790194530001,1.5087962005353843
Jose Torres,64,65,1,1562.8566252796436,234.61581438230098,0.05999910223372444,0.48511680483628233,0.22281255952954754,0.4155302857175172,0.3267398395129539,0.6106153598463732,0.5826540261885508,0.34486049543930747,0.5591210477289049,0.38026014134374175,0.07059777131792656,19.79117169421929,0.35386379981626853,0.12834142859919587,0.11346487438931217,36.368530603642874,14.59899957094007,9.688709039747996,3.193965140074888,1.716325391117183,10.726877898979263,2.221724928644763,1.6503967433160438
Manuel Torres,70,73,3,1808.8032564676723,162.34446470410464,0.05999946314861332,0.6016949735336625,0.22263545833734993,0.5453366504399488,0.43080686276890406,0.7728672598289691,0.541191151665319,0.4187647753470062,0.5399561619816621,0.4828487656072859,0.3494184399225486,19.103820185953502,0.397704659871388,0.1898390000194371,0.02942541207251852,32.257971422550014,15.519299699658049,10.082096327823598,3.785775598052422,1.651427773782028,10.508814529285484,2.305207450051334,2.705277720321231
Salim Touahri,70,72,1,1285.2367634571149,220.5256136191576,0.05999729095969556,0.5265020149703947,0.15329432292168743,0.4469558828481495,0.32757611757962024,0.6270283388554756,0.7241079872006964,0.3736128699445533,0.6124452024770776,0.2958686493167996,0.061773049903185745,18.50477523244188,0.24713082483923499,0.11229875002429637,0.03678176509064815,35.90579761152085,12.649124624572561,6.894287076446164,4.023886164232194,1.730951383894202,8.719351494940188,2.5065093125641678,1.423263817068205
Dequan Townsend,75,79,1,1121.7367619894562,212.6297911150205,0.059997930186636,0.5313278586459064,0.13626162037483328,0.3911263049419687,0.2776207963467359,0.6330762267763717,0.6476197981466506,0.309185636396887,0.6888401799796244,0.3142764062303176,0.05490937769172066,16.430170576985372,0.2196718443015422,0.09982111113270789,0.032694902302798354,27.17552380283335,9.373295962583017,5.294921845729924,2.650861775613802,1.4275123412392905,6.417201328835722,1.839119388945927,1.1169752448013675
Roberto Traven,75,75,1,1496.7906197822613,261.6768179725732,0.060000159141678625,0.4459416942326003,0.17519351191049992,0.3817563347109686,0.3120444091019836,0.4102185344495478,0.439796883331408,0.331001833262163,0.3427945171166601,0.2612125222961227,0.07059777131792656,13.86260026564786,0.28243522838769713,0.12834142859919587,0.04203630296074074,33.368530603642874,9.027570999511498,5.688709039747997,1.8368222829320313,1.5020396768314688,6.441163613264976,1.2931535000733343,1.2932538861731866
Francisco Trevino,69,70,1,1466.0480735933545,213.38733915402202,0.05999872108854469,0.496631730991537,0.18900860863597313,0.4212824436953346,0.28585937078474843,0.4610245509766877,0.6212353163932429,0.3606884460574182,0.46733650682490363,0.4249895284376788,0.061773049903185745,16.796441899108544,0.3304641581725683,0.11229875002429637,0.07844843175731481,40.32246427818752,11.274124624572561,6.435953743112831,2.0655528308988607,2.772618050560869,7.92768482827352,1.9648426458975008,1.3815971504015383
