date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2020-08-29,Sean Brady,Christian Aguilera,1.0,0.6565656565656566,0.425,1.0,0.0,0.5666666666666667,0.41025641025641024,0.3902439024390244,0.2222222222222222,0.5,0.6666666666666666,1.0,0.8888888888888888,0.5185185185185185,0.41025641025641024,0.0,0.0,1.0,0.0,0.0,0.0,32.5,8.5,1.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,17.0,8.0,8.0,3.0,0.5,1.0,8.5,4.0,14.0,8.0,0.0,0.0,3.0,0.0,1874.9824732786697,1662.3108939062977,70,72,Orthodox,69,72,Switch
2020-06-13,Anthony Ivy,Christian Aguilera,0.0,0.36363636363636365,0.43478260869565216,0.0,0.0,0.36363636363636365,0.43478260869565216,0.0,0.4090909090909091,0.0,1.0,1.0,0.0,0.36363636363636365,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,9.0,0.0,1.0,4.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,1500.0,1500.0,74,74,Orthodox,69,72,Switch
2020-03-07,Giga Chikadze,Jamall Emmers,1.0,0.32,0.43846153846153846,0.0,0.3333333333333333,0.3114754098360656,0.4251968503937008,0.2159090909090909,0.3404255319148936,0.43478260869565216,0.6521739130434783,0.8181818181818182,0.7,0.30833333333333335,0.4067796610169492,0.0,0.6,1.0,0.75,0.0,0.0,13.333333333333334,19.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,6.666666666666667,41.0,12.666666666666666,18.0,6.333333333333333,10.666666666666666,3.3333333333333335,5.0,3.0,2.3333333333333335,12.333333333333334,16.0,0.0,1.0,0.3333333333333333,1.0,1645.423247508787,1500.0,72,74,Orthodox,70,74,Orthodox
2024-03-30,Nate Landwehr,Jamall Emmers,1.0,0.4868421052631579,0.5,0.0,0.0,0.4868421052631579,0.5,0.4857142857142857,0.4067796610169492,0.6,0.7647058823529411,0.0,1.0,0.3870967741935484,0.4864864864864865,0.9,0.75,1.0,0.0,1.0,0.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,37.0,39.0,34.0,24.0,3.0,13.0,0.0,2.0,24.0,36.0,9.0,3.0,4.0,0.0,1706.7833941558379,1545.3633171601368,69,72,Orthodox,70,74,Orthodox
2023-11-11,Dennis Buzukja,Jamall Emmers,0.0,0.42857142857142855,0.7,0.0,0.0,0.42857142857142855,0.7,0.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,8.0,1.0,2.0,2.0,4.0,3.0,10.0,0.0,0.0,0.0,4.0,1356.2632922281289,1496.639861101283,69,70,Switch,70,74,Orthodox
2020-11-07,Giga Chikadze,Jamey Simmons,1.0,0.5,0.6666666666666666,0.0,0.0,0.5,0.5,0.46153846153846156,0.5,0.6666666666666666,0.0,0.0,0.0,0.4,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,8.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,4.0,0.0,1874.7620261051748,1500.0,72,74,Orthodox,66,70,Orthodox
2021-08-07,Johnny Munoz,Jamey Simmons,1.0,0.2823529411764706,0.25,0.6666666666666666,0.0,0.19718309859154928,0.1891891891891892,0.09836065573770492,0.12903225806451613,1.0,0.3333333333333333,0.75,0.6666666666666666,0.19117647058823528,0.1891891891891892,0.0,0.0,0.5,0.0,0.0,0.0,12.0,5.0,1.0,0.0,1.5,0.0,0.0,0.0,62.0,0.0,7.0,3.5,3.0,2.0,1.0,0.5,3.0,1.0,6.5,3.5,0.0,0.0,0.5,0.0,1337.6891060937023,1438.7324758594173,69,71,Orthodox,66,70,Orthodox
2021-05-22,Bruno 'Bulldog' Silva,Victor Rodriguez,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.4,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,1403.0654888541405,1337.6891060937023,64,65,Orthodox,65,67,Switch
2020-10-31,Adrian Yanez,Victor Rodriguez,1.0,0.5142857142857142,0.5625,0.0,0.0,0.5,0.46153846153846156,0.46875,0.45454545454545453,1.0,0.5,0.0,0.0,0.48484848484848486,0.5,1.0,0.0,0.0,0.0,1.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,54.0,17.0,6.0,15.0,5.0,2.0,1.0,0.0,0.0,16.0,6.0,1.0,0.0,0.0,0.0,1500.0,1500.0,67,70,Orthodox,65,67,Switch
2020-05-30,Daniel Rodriguez,Gabe Green,1.0,0.5072463768115942,0.4652014652014652,1.0,0.0,0.5087209302325582,0.4652014652014652,0.4602649006622517,0.30808080808080807,0.8181818181818182,0.8793103448275862,1.0,0.8823529411764706,0.5014836795252225,0.4646840148698885,0.8,0.5,1.0,0.0,0.0,0.0,58.333333333333336,42.333333333333336,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,9.0,3.6666666666666665,58.333333333333336,42.333333333333336,46.333333333333336,20.333333333333332,9.0,17.0,3.0,5.0,56.333333333333336,41.666666666666664,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1794.170694779134,1500.0,73,74,Southpaw,70,73,Switch
2023-05-13,Bryan Battle,Gabe Green,1.0,0.3333333333333333,0.5,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.25,0.0,1.0,0.0,1.0,0.2857142857142857,0.5,0.0,0.0,0.5,0.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,2.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,1709.155178445756,1565.825670436119,73,77,Orthodox,70,73,Switch
2022-07-02,Ian Machado Garry,Gabe Green,1.0,0.6262135922330098,0.49038461538461536,0.5,0.25,0.6010362694300518,0.46153846153846156,0.54375,0.2767857142857143,0.8095238095238095,0.6666666666666666,1.0,0.7446808510638298,0.5904255319148937,0.4639175257731959,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,43.0,34.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,15.333333333333334,45.666666666666664,38.666666666666664,30.0,29.0,10.333333333333334,5.666666666666667,8.0,4.0,11.666666666666666,37.0,30.0,0.6666666666666666,0.0,1.0,0.0,1679.9635150404604,1656.0055715184085,75,74,Orthodox,70,73,Switch
2024-08-10,Chris Gutierrez,Quang Le,1.0,0.7840909090909091,0.367816091954023,0.0,0.18181818181818182,0.7564102564102564,0.2318840579710145,0.6764705882352942,0.10909090909090909,0.8,0.625,0.8205128205128205,0.8333333333333334,0.7532467532467533,0.23809523809523808,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,23.0,10.666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.0,81.66666666666667,19.666666666666668,5.333333333333333,7.666666666666667,2.0,1.3333333333333333,1.6666666666666667,10.666666666666666,1.6666666666666667,19.333333333333332,5.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1861.008218651625,1500.0,69,67,Orthodox,66,70,Orthodox
2024-11-23,Xiao Long,Quang Le,1.0,0.46464646464646464,0.425,0.0,0.5,0.453125,0.4129032258064516,0.4177215189873418,0.30952380952380953,0.5,0.8518518518518519,0.7222222222222222,1.0,0.449438202247191,0.39864864864864863,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.0,0.3333333333333333,0.0,30.666666666666668,22.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8.666666666666666,2.3333333333333335,29.0,21.333333333333332,22.0,13.0,2.6666666666666665,7.666666666666667,4.333333333333333,0.6666666666666666,26.666666666666668,19.666666666666668,1.6666666666666667,1.6666666666666667,0.6666666666666666,0.0,1337.6891060937023,1440.426234392816,68,70,Orthodox,66,70,Orthodox
2020-09-19,Tyson Nam,Jerome Rivera,1.0,0.5,0.38271604938271603,0.0,0.0,0.5,0.375,0.46551724137931033,0.2,0.5833333333333334,0.18181818181818182,1.0,0.7916666666666666,0.3829787234042553,0.3670886075949367,1.0,1.0,0.6818181818181818,0.0,0.5,0.0,18.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,18.0,15.0,13.5,4.5,3.5,1.0,1.0,9.5,9.0,14.5,1.5,0.5,7.5,0.0,1461.7235567863872,1500.0,67,68,Orthodox,70,72,Southpaw
2021-01-20,Francisco Figueiredo,Jerome Rivera,1.0,0.6,0.4271356783919598,0.6666666666666666,0.0,0.5471698113207547,0.23134328358208955,0.39285714285714285,0.13333333333333333,0.6363636363636364,0.4,0.7857142857142857,0.4583333333333333,0.5,0.19642857142857142,1.0,0.4090909090909091,0.5555555555555556,0.0,0.0,0.0,13.0,28.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,142.33333333333334,22.333333333333332,9.666666666666666,10.333333333333334,3.6666666666666665,4.0,2.3333333333333335,2.6666666666666665,3.6666666666666665,3.6666666666666665,6.666666666666667,7.333333333333333,1.3333333333333333,3.0,1.6666666666666667,0.0,1500.0,1311.8585234210916,66,68,Southpaw,70,72,Southpaw
2021-02-06,Ode Osbourne,Jerome Rivera,1.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,0.8,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,0.0,1385.3613473272198,1237.6554379207682,67,73,Southpaw,70,72,Southpaw
2021-07-10,Zhalgas Zhumagulov,Jerome Rivera,1.0,0.4166666666666667,0.275,0.0,0.0,0.4166666666666667,0.275,0.26666666666666666,0.07407407407407407,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.275,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,10.0,11.0,4.0,2.0,4.0,7.0,2.0,2.0,10.0,11.0,0.0,0.0,0.0,0.0,1266.513039396249,1166.794946782511,64,66,Switch,70,72,Southpaw
2023-03-11,Tyson Nam,Bruno 'Bulldog' Silva,0.0,0.3157894736842105,0.54,0.0,0.0,0.3157894736842105,0.5111111111111111,0.1935483870967742,0.42424242424242425,0.75,0.625,1.0,1.0,0.3157894736842105,0.5526315789473685,0.0,0.0,0.0,0.3333333333333333,0.0,0.5,6.0,13.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,26.5,6.0,11.5,3.0,7.0,1.5,2.5,1.5,2.0,6.0,10.5,0.0,0.0,0.0,1.0,1563.697079175523,1484.1478507572178,67,68,Orthodox,64,65,Orthodox
2024-12-14,Manel Kape,Bruno 'Bulldog' Silva,1.0,0.6607142857142857,0.5217391304347826,0.0,0.0,0.6607142857142857,0.5089285714285714,0.5590551181102362,0.36486486486486486,0.9473684210526315,0.7241379310344828,1.0,1.0,0.6606060606060606,0.5,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,37.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,37.0,19.0,23.666666666666668,9.0,6.0,7.0,7.333333333333333,3.0,36.333333333333336,18.333333333333332,0.6666666666666666,0.6666666666666666,0.0,0.0,1681.215139475778,1667.7175966678717,65,68,Southpaw,64,65,Orthodox
2024-07-20,Cody Durden,Bruno 'Bulldog' Silva,0.0,0.45588235294117646,0.5844155844155844,1.0,0.0,0.4444444444444444,0.5753424657534246,0.38461538461538464,0.543859649122807,0.7142857142857143,0.6,0.75,0.8333333333333334,0.43548387096774194,0.47058823529411764,1.0,1.0,0.0,0.8095238095238095,0.0,0.5,15.5,22.5,0.5,0.0,1.5,0.0,0.0,0.0,77.5,11.5,14.0,21.0,10.0,15.5,2.5,3.0,1.5,2.5,13.5,12.0,0.5,0.5,0.0,8.5,1607.0832927029064,1590.703518374434,67,67,Southpaw,64,65,Orthodox
2023-07-15,Tyson Nam,Azat Maksum,0.0,0.4049586776859504,0.24210526315789474,0.0,0.18181818181818182,0.38028169014084506,0.24338624338624337,0.18120805369127516,0.19760479041916168,0.6785714285714286,0.5714285714285714,0.9722222222222222,1.0,0.37799043062200954,0.25136612021857924,0.5,0.0,0.0,0.0,0.0,0.0,32.666666666666664,15.333333333333334,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,7.333333333333333,27.0,15.333333333333334,9.0,11.0,6.333333333333333,4.0,11.666666666666666,0.3333333333333333,26.333333333333332,15.333333333333334,0.6666666666666666,0.0,0.0,0.0,1495.8109278574998,1500.0,67,68,Orthodox,67,70,Southpaw
2020-06-20,Austin Hubbard,Max Rohskopf,1.0,0.5784313725490197,0.3090909090909091,0.0,0.3333333333333333,0.5742574257425742,0.3148148148148148,0.5185185185185185,0.20454545454545456,0.5,1.0,0.8823529411764706,0.7777777777777778,0.5729166666666666,0.3148148148148148,0.6,0.0,0.0,0.0,0.0,0.0,29.5,8.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0,33.5,29.0,8.5,14.0,4.5,7.5,0.5,7.5,3.5,27.5,8.5,1.5,0.0,0.0,0.0,1463.1014991642692,1500.0,70,71,Orthodox,73,71,Orthodox
2021-04-17,Austin Hubbard,Dakota Bush,1.0,0.6961325966850829,0.4426229508196721,1.0,0.16666666666666666,0.5826086956521739,0.3942307692307692,0.42105263157894735,0.288135593220339,0.8333333333333334,0.3,0.9259259259259259,0.72,0.5384615384615384,0.3942307692307692,0.6666666666666666,0.0,0.7619047619047619,0.0,0.0,0.0,42.0,18.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,134.0,30.333333333333332,22.333333333333332,13.666666666666666,10.666666666666666,5.666666666666667,3.3333333333333335,2.0,8.333333333333334,6.0,16.333333333333332,13.666666666666666,0.6666666666666666,0.0,5.333333333333333,0.0,1507.7285797470354,1500.0,70,71,Orthodox,70,73,Orthodox
2024-04-27,Austin Hubbard,Michal Figlak,1.0,0.45,0.45871559633027525,0.42857142857142855,0.0,0.42718446601941745,0.4380952380952381,0.3395061728395062,0.3468208092485549,0.7586206896551724,0.8421052631578947,0.7333333333333333,0.8888888888888888,0.4187192118226601,0.43137254901960786,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,33.0,33.333333333333336,1.0,0.0,0.0,0.0,0.0,0.0,16.0,32.333333333333336,29.333333333333332,30.666666666666668,18.333333333333332,20.0,7.333333333333333,5.333333333333333,3.6666666666666665,5.333333333333333,28.333333333333332,29.333333333333332,1.0,1.3333333333333333,0.0,0.0,1439.7436765337889,1353.349461044776,70,71,Orthodox,70,70,Orthodox
2022-09-03,Fares Ziam,Michal Figlak,1.0,0.6851851851851852,0.4365079365079365,0.42857142857142855,0.2,0.5555555555555556,0.2916666666666667,0.41975308641975306,0.17567567567567569,0.9285714285714286,0.5625,1.0,1.0,0.5769230769230769,0.2840909090909091,0.6666666666666666,0.0,0.48148148148148145,0.42857142857142855,0.0,0.0,37.0,18.333333333333332,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,136.0,31.666666666666668,20.0,9.333333333333334,11.333333333333334,4.333333333333333,4.333333333333333,3.0,4.333333333333333,2.0,15.0,8.333333333333334,0.6666666666666666,0.0,4.333333333333333,1.0,1566.6809557426448,1500.0,73,75,Orthodox,70,70,Orthodox
2020-11-14,Kay Hansen,Cory McKenna,0.0,0.6641221374045801,0.6341463414634146,0.4,0.0,0.6090909090909091,0.41605839416058393,0.5280898876404494,0.4117647058823529,1.0,0.0,0.8333333333333334,1.0,0.5684210526315789,0.3858267716535433,0.8461538461538461,0.7142857142857143,1.0,1.0,0.0,0.0,29.0,52.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,107.33333333333333,61.666666666666664,22.333333333333332,19.0,15.666666666666666,18.666666666666668,5.0,0.0,1.6666666666666667,0.3333333333333333,18.0,16.333333333333332,3.6666666666666665,1.6666666666666667,0.6666666666666666,1.0,1662.3108939062977,1500.0,62,63,Orthodox,63,58,Orthodox
2022-12-17,Cheyanne Vlismas,Cory McKenna,0.0,0.584070796460177,0.47685185185185186,0.0,0.6666666666666666,0.44594594594594594,0.2716049382716049,0.37037037037037035,0.2361111111111111,0.6153846153846154,0.42857142857142855,0.7142857142857143,1.0,0.36507936507936506,0.23684210526315788,1.0,0.6666666666666666,0.875,1.0,0.0,0.0,22.0,34.333333333333336,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,1.0,193.66666666666666,11.0,7.333333333333333,6.666666666666667,5.666666666666667,2.6666666666666665,1.0,1.6666666666666667,0.6666666666666666,7.666666666666667,6.0,1.0,0.6666666666666666,2.3333333333333335,0.6666666666666666,1516.6060446211586,1541.4612010137298,63,63,Switch,63,58,Orthodox
2024-03-16,Jaqueline Amorim,Cory McKenna,1.0,0.6,0.47058823529411764,0.0,1.0,0.6,0.36363636363636365,0.3333333333333333,0.14285714285714285,1.0,0.0,0.0,0.75,0.5,0.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,56.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,1484.1728547785397,1632.0844705968389,63,68,Orthodox,63,58,Orthodox
2024-10-12,Julia Polastri,Cory McKenna,1.0,0.6995073891625616,0.494949494949495,0.0,0.16666666666666666,0.6068965517241379,0.3225806451612903,0.43478260869565216,0.26785714285714285,0.8974358974358975,0.75,0.9285714285714286,1.0,0.5294117647058824,0.30701754385964913,0.8205128205128205,0.625,0.5,0.0,0.0,0.0,47.333333333333336,32.666666666666664,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,64.33333333333333,106.66666666666667,29.333333333333332,13.333333333333334,13.333333333333334,10.0,11.666666666666666,2.0,4.333333333333333,1.3333333333333333,18.0,11.666666666666666,10.666666666666666,1.6666666666666667,0.6666666666666666,0.0,1383.3580792733678,1527.6102873454065,62,63,Orthodox,63,58,Orthodox
2021-11-13,Sean Woodson,Collin Anglin,1.0,0.5514018691588785,0.2,0.0,0.0,0.5102040816326531,0.2,0.3770491803278688,0.15384615384615385,0.6538461538461539,0.2,0.9090909090909091,0.5,0.5052631578947369,0.2,1.0,0.0,0.0,0.0,1.0,0.0,59.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,50.0,8.0,23.0,4.0,17.0,2.0,10.0,2.0,48.0,8.0,2.0,0.0,0.0,0.0,1533.443806022868,1337.6891060937023,74,78,Orthodox,69,71,Orthodox
2023-08-05,Sean Woodson,Dennis Buzukja,1.0,0.7117903930131004,0.38016528925619836,0.8,0.0,0.5634920634920635,0.3620689655172414,0.4675324675324675,0.2823529411764706,0.5625,0.6470588235294118,1.0,0.5,0.5398230088495575,0.3333333333333333,0.7272727272727273,0.625,1.0,0.4166666666666667,0.0,0.0,54.333333333333336,15.333333333333334,1.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,117.33333333333333,50.0,23.666666666666668,14.0,12.0,8.0,6.0,3.6666666666666665,5.666666666666667,2.3333333333333335,20.333333333333332,10.666666666666666,2.6666666666666665,1.6666666666666667,0.6666666666666666,1.6666666666666667,1574.3480132190953,1500.0,74,78,Orthodox,69,70,Switch
2020-07-11,Raulian Paiva,Zhalgas Zhumagulov,1.0,0.448,0.5793650793650794,0.0,0.18181818181818182,0.4297520661157025,0.5546218487394958,0.19718309859154928,0.3114754098360656,0.7096774193548387,0.68,0.8421052631578947,0.9090909090909091,0.42857142857142855,0.5565217391304348,0.5,0.5,0.0,0.5,0.0,0.0,18.666666666666668,24.333333333333332,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,14.333333333333334,9.666666666666666,17.333333333333332,22.0,4.666666666666667,6.333333333333333,7.333333333333333,5.666666666666667,5.333333333333333,10.0,17.0,21.333333333333332,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1468.1803423692238,1500.0,68,69,Orthodox,64,66,Switch
2021-01-23,Amir Albazi,Zhalgas Zhumagulov,1.0,0.47,0.49333333333333335,0.6666666666666666,0.3333333333333333,0.40236686390532544,0.44696969696969696,0.3125,0.2619047619047619,0.625,0.7560975609756098,0.7647058823529411,0.8571428571428571,0.39263803680981596,0.453125,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,31.333333333333332,24.666666666666668,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,72.66666666666667,9.0,22.666666666666668,19.666666666666668,13.333333333333334,7.333333333333333,5.0,10.333333333333334,4.333333333333333,2.0,21.333333333333332,19.333333333333332,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1662.3108939062977,1314.6426173047503,65,68,Orthodox,64,66,Switch
2021-12-04,Manel Kape,Zhalgas Zhumagulov,1.0,0.7397260273972602,0.3924050632911392,0.0,0.0,0.7361111111111112,0.3924050632911392,0.6964285714285714,0.3114754098360656,0.7142857142857143,0.5454545454545454,1.0,0.8571428571428571,0.7361111111111112,0.3974358974358974,0.0,0.0,0.0,0.0,2.0,0.0,54.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,53.0,31.0,39.0,19.0,5.0,6.0,9.0,6.0,53.0,31.0,0.0,0.0,0.0,0.0,1505.3424813251506,1350.3746520047596,65,68,Southpaw,64,66,Switch
2022-06-04,Jeff Molina,Zhalgas Zhumagulov,1.0,0.5707964601769911,0.4657534246575342,0.0,0.15384615384615385,0.3783783783783784,0.33035714285714285,0.3233082706766917,0.13513513513513514,0.8571428571428571,0.6538461538461539,0.875,0.8333333333333334,0.35251798561151076,0.27184466019417475,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,43.0,22.666666666666668,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,4.666666666666667,110.66666666666667,18.666666666666668,12.333333333333334,14.333333333333334,3.3333333333333335,2.0,5.666666666666667,2.3333333333333335,3.3333333333333335,16.333333333333332,9.333333333333334,1.6666666666666667,3.0,0.6666666666666666,0.0,1750.5421098017523,1292.5836829894351,66,69,Orthodox,64,66,Switch
2022-11-19,Charles Johnson,Zhalgas Zhumagulov,1.0,0.5949367088607594,0.5465116279069767,0.0,0.25,0.5502392344497608,0.5085470085470085,0.4507042253521127,0.3025210084033613,0.7592592592592593,0.5483870967741935,0.7692307692307693,0.9245283018867925,0.5287958115183246,0.49777777777777776,0.7777777777777778,0.75,0.0,1.0,0.0,0.0,47.0,47.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,19.0,21.0,38.333333333333336,39.666666666666664,21.333333333333332,12.0,13.666666666666666,11.333333333333334,3.3333333333333335,16.333333333333332,33.666666666666664,37.333333333333336,4.666666666666667,2.0,0.0,0.3333333333333333,1389.9664559436544,1274.632794305452,69,70,Switch,64,66,Switch
2020-07-15,Modestas Bukauskas,Andreas Michailidis,1.0,0.3673469387755102,0.5,0.0,0.0,0.3673469387755102,0.5,0.275,0.3076923076923077,0.6666666666666666,0.6363636363636364,1.0,0.8888888888888888,0.2619047619047619,0.5111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,23.0,11.0,8.0,4.0,7.0,3.0,8.0,11.0,23.0,7.0,0.0,0.0,0.0,1500.0,1500.0,75,78,Switch,72,76,Orthodox
2021-11-06,Alex Pereira,Andreas Michailidis,1.0,0.7575757575757576,0.5789473684210527,0.0,0.2857142857142857,0.6111111111111112,0.2727272727272727,0.4,0.5,0.8333333333333334,0.0,1.0,0.0,0.4444444444444444,0.0,0.8571428571428571,0.4,0.5,1.0,0.5,0.0,12.5,5.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,119.5,5.5,1.5,2.0,1.5,2.5,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.5,0.5,1500.0,1491.0719669324253,76,79,Orthodox,72,76,Orthodox
2022-06-04,Rinat Fakhretdinov,Andreas Michailidis,1.0,0.8153846153846154,0.7384615384615385,0.5,0.0,0.7377049180327869,0.5454545454545454,0.6585365853658537,0.3181818181818182,0.9090909090909091,1.0,0.8888888888888888,1.0,0.5,0.4090909090909091,0.8181818181818182,0.7777777777777778,0.8947368421052632,1.0,0.0,0.0,35.333333333333336,16.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,260.0,13.0,15.0,6.0,9.0,2.3333333333333335,3.3333333333333335,1.6666666666666667,2.6666666666666665,2.0,3.3333333333333335,3.0,6.0,2.3333333333333335,5.666666666666667,0.6666666666666666,1500.0,1396.204419707561,72,74,Orthodox,72,76,Orthodox
2025-02-22,Modestas Bukauskas,Rafael Cerqueira,1.0,0.3902439024390244,0.4090909090909091,0.0,0.0,0.3902439024390244,0.4090909090909091,0.3055555555555556,0.25,1.0,0.0,1.0,1.0,0.4,0.4090909090909091,0.0,0.0,0.0,0.0,1.0,0.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,11.0,4.0,3.0,0.0,2.0,5.0,16.0,9.0,0.0,0.0,0.0,0.0,1580.5708627464917,1363.0256632267435,75,78,Switch,75,76,Southpaw
2024-10-26,Ibo Aslan,Rafael Cerqueira,1.0,0.7777777777777778,1.0,0.0,0.0,0.7777777777777778,1.0,0.7878787878787878,0.0,1.0,0.0,0.0,1.0,0.7777777777777778,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,26.0,0.0,2.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,0.0,1592.6373338300903,1500.0,75,77,Orthodox,75,76,Southpaw
