date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,red_avg_kd,blue_avg_kd,red_avg_tot_str_lnd,blue_avg_tot_str_lnd,red_avg_td_lnd,blue_avg_td_lnd,red_avg_sub_att,blue_avg_sub_att,red_avg_rev,blue_avg_rev,red_avg_ctrl,blue_avg_ctrl,red_avg_sig_str_lnd,blue_avg_sig_str_lnd,red_avg_head_sig_str_lnd,blue_avg_head_sig_str_lnd,red_avg_body_sig_str_lnd,blue_avg_body_sig_str_lnd,red_avg_leg_sig_str_lnd,blue_avg_leg_sig_str_lnd,red_avg_dist_sig_str_lnd,blue_avg_dist_sig_str_lnd,red_avg_clch_sig_str_lnd,blue_avg_clch_sig_str_lnd,red_avg_gnd_sig_str_lnd,blue_avg_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,new_red_rating,new_blue_rating,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2021-03-13,Gloria de Paula,Jinh Yu Frey,0.0,0.5368421052631579,0.4,0.0,0.6666666666666666,0.49206349206349204,0.3037974683544304,0.375,0.16129032258064516,0.7777777777777778,0.6,1.0,0.9166666666666666,0.4576271186440678,0.24285714285714285,1.0,1.0,0.0,0.75,0.0,0.0,17.0,16.666666666666668,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,1.6666666666666667,191.0,10.333333333333334,8.0,6.0,3.3333333333333335,2.3333333333333335,1.0,2.0,3.6666666666666665,9.0,5.666666666666667,1.3333333333333333,0.3333333333333333,0.0,2.0,1500.0,350.0,1237.8116985180513,243.9701855573808,0.7102574786099123,1205.3782649059654,1381.3088368306398,65,67,1,63,65,2
2023-06-03,Elise Reed,Jinh Yu Frey,1.0,0.5402298850574713,0.3684210526315789,0.0,0.42857142857142855,0.44166666666666665,0.3076923076923077,0.24615384615384617,0.22058823529411764,0.5833333333333334,0.3076923076923077,0.8421052631578947,0.9,0.40540540540540543,0.30952380952380953,0.8888888888888888,0.5,0.0,0.0,0.0,0.0,31.333333333333332,14.0,0.0,1.0,0.0,0.0,0.0,0.0,29.666666666666668,83.0,17.666666666666668,9.333333333333334,5.333333333333333,5.0,7.0,1.3333333333333333,5.333333333333333,3.0,15.0,8.666666666666666,2.6666666666666665,0.6666666666666666,0.0,0.0,1411.889291657699,176.82042261212584,1331.8698330069851,161.61613946724307,0.5906584706299057,1465.4315428633483,1286.3156989946738,63,63,1,63,65,2
2022-06-25,Vanessa Demopoulos,Jinh Yu Frey,1.0,0.4930555555555556,0.5294117647058824,0.14285714285714285,0.0,0.4748201438848921,0.46616541353383456,0.34,0.4224137931034483,0.8064516129032258,0.7272727272727273,0.875,0.8333333333333334,0.37383177570093457,0.453125,0.8125,0.8,0.0,0.0,0.0,0.0,23.666666666666668,27.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,84.66666666666667,3.6666666666666665,22.0,20.666666666666668,11.333333333333334,16.333333333333332,8.333333333333334,2.6666666666666665,2.3333333333333335,1.6666666666666667,13.333333333333334,19.333333333333332,8.666666666666666,1.3333333333333333,0.0,0.0,1454.2415082883017,232.84736978454717,1471.3831119069603,194.1408921547872,0.4822309009469345,1558.879721685985,1395.7174732255148,62,59,1,63,65,2
2023-10-21,Viktoriia Dudakova,Jinh Yu Frey,1.0,0.5956284153005464,0.5371900826446281,0.0,0.3333333333333333,0.5068493150684932,0.46534653465346537,0.40869565217391307,0.3875,0.8666666666666667,0.6153846153846154,1.0,1.0,0.4580152671755725,0.4157303370786517,0.9333333333333333,0.75,0.0,0.875,0.3333333333333333,0.0,36.333333333333336,21.666666666666668,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.0,93.33333333333333,24.666666666666668,15.666666666666666,15.666666666666666,10.333333333333334,8.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,20.0,12.333333333333334,4.666666666666667,1.0,0.0,2.3333333333333335,1565.4951887262018,300.9485226213574,1286.3156989946738,150.44943972819502,0.7499823894786586,1630.5005061062075,1265.2625968290158,65,67,1,63,65,2
2024-06-15,Alex Perez,Tatsuro Taira,0.0,0.5555555555555556,0.5512820512820513,1.0,1.0,0.5324675324675324,0.4696969696969697,0.4489795918367347,0.43859649122807015,0.7692307692307693,0.5,0.6,0.8,0.484375,0.4745762711864407,0.7692307692307693,0.42857142857142855,0.0,0.0,0.0,0.0,22.5,21.5,0.5,1.0,0.0,0.0,0.0,0.0,12.0,24.0,20.5,15.5,11.0,12.5,5.0,1.0,4.5,2.0,15.5,14.0,5.0,1.5,0.0,0.0,1803.6744805309272,121.49108190553834,1876.9484057436619,200.00204632318523,0.4161435306871323,1776.2431471325413,1944.8390665201973,66,65,1,67,70,1
2024-10-12,Brandon Royval,Tatsuro Taira,1.0,0.5993031358885017,0.5594405594405595,1.0,0.4,0.5344827586206896,0.42424242424242425,0.5277777777777778,0.37362637362637363,0.625,1.0,0.0,1.0,0.47783251231527096,0.40860215053763443,0.9166666666666666,0.0,0.9411764705882353,0.8,0.0,0.0,34.4,16.0,0.6,1.2,0.6,0.2,0.4,0.0,28.6,146.6,24.8,8.4,22.8,6.8,2.0,1.0,0.0,0.6,19.4,7.6,2.2,0.0,3.2,0.8,1846.1468533665782,124.04963099840006,1944.8390665201973,177.13245997160544,0.38499213896476,1890.400691270027,1857.205662159361,69,68,2,67,70,1
2020-06-06,Charles Byrd,Maki Pitolo,0.0,0.5161290322580645,0.5076923076923077,0.5,1.0,0.44,0.4915254237288136,0.4166666666666667,0.4166666666666667,1.0,0.8181818181818182,0.0,0.0,0.4117647058823529,0.41025641025641024,0.0,1.0,0.5,0.5333333333333333,0.0,0.0,8.0,16.5,0.5,1.5,0.0,0.0,0.5,0.0,87.0,56.0,5.5,14.5,5.0,10.0,0.5,4.5,0.0,0.0,3.5,8.0,0.0,2.5,2.0,4.0,1370.8914197740032,226.73513342325666,1251.287500168245,288.29563691782226,0.6103183671521604,1258.7354104659626,1425.4371429195917,70,73,1,70,75,1
2019-10-05,Callan Potter,Maki Pitolo,1.0,0.6414141414141414,0.5202020202020202,0.75,0.0,0.5,0.3870967741935484,0.4835164835164835,0.34507042253521125,0.6666666666666666,0.8181818181818182,1.0,1.0,0.4606741573033708,0.3870967741935484,1.0,0.0,1.0,0.0,0.0,0.0,42.333333333333336,34.333333333333336,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,168.33333333333334,31.333333333333332,16.0,20.0,14.666666666666666,16.333333333333332,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,13.666666666666666,20.0,1.3333333333333333,0.0,1.0,0.0,1304.6752771822937,282.27750750568464,1500.0,350.0,0.3440599652307238,1470.7493908368267,1251.287500168245,72,72,1,70,75,1
2018-09-15,Petr Yan,Jin Soo Son,1.0,0.46184738955823296,0.27876106194690264,0.0,0.14285714285714285,0.43103448275862066,0.2636363636363636,0.4027777777777778,0.2512315270935961,0.7692307692307693,0.3076923076923077,1.0,0.75,0.37435897435897436,0.23383084577114427,0.6896551724137931,0.5384615384615384,0.875,0.6666666666666666,0.0,0.0,38.333333333333336,21.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,4.333333333333333,51.666666666666664,33.333333333333336,19.333333333333332,29.0,17.0,3.3333333333333335,1.3333333333333333,1.0,1.0,24.333333333333332,15.666666666666666,6.666666666666667,2.3333333333333335,2.3333333333333335,1.3333333333333333,1661.597682379016,262.06249186738745,1500.0,350.0,0.6327086161817119,1736.703008711542,1383.4882983471805,67,67,3,66,69,1
2019-07-20,Mario Bautista,Jin Soo Son,1.0,0.5946843853820598,0.49765258215962443,0.0,0.4,0.5201612903225806,0.475,0.46464646464646464,0.43023255813953487,0.6923076923076923,0.7368421052631579,0.9090909090909091,0.7777777777777778,0.4727272727272727,0.42857142857142855,0.8928571428571429,0.9444444444444444,0.0,0.0,0.0,0.0,59.666666666666664,35.333333333333336,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,18.333333333333332,32.666666666666664,43.0,31.666666666666668,30.666666666666668,24.666666666666668,9.0,4.666666666666667,3.3333333333333335,2.3333333333333335,34.666666666666664,26.0,8.333333333333334,5.666666666666667,0.0,0.0,1426.1136085641888,296.7115328455564,1383.4882983471805,283.10939691885017,0.5373036746795956,1548.5841255534847,1269.976889031219,69,69,3,66,69,1
2019-11-09,Magomed Ankalaev,Dalcha Lungiambula,1.0,0.7398373983739838,0.3939393939393939,0.3333333333333333,0.0,0.6567164179104478,0.23076923076923078,0.6222222222222222,0.17391304347826086,0.75,0.6666666666666666,0.6666666666666666,0.0,0.5227272727272727,0.2,0.8,1.0,0.9444444444444444,0.0,0.3333333333333333,0.0,30.333333333333332,4.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,111.33333333333333,6.666666666666667,14.666666666666666,2.0,9.333333333333334,1.3333333333333333,4.0,0.6666666666666666,1.3333333333333333,0.0,7.666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,5.666666666666667,0.0,1551.0968779316433,216.5589149391181,1662.3108939062977,290.31896371798047,0.39647095435141083,1653.2339362621935,1487.84588351279,75,75,1,68,76,1
2022-12-10,Edmen Shahbazyan,Dalcha Lungiambula,1.0,0.5309734513274337,0.5098039215686274,0.0,0.0,0.5046728971962616,0.4791666666666667,0.3974358974358974,0.25,0.8,0.6111111111111112,0.75,1.0,0.5138888888888888,0.4782608695652174,0.7,0.5,0.4,0.0,0.0,0.0,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.5,27.0,11.5,15.5,3.0,10.0,5.5,1.5,3.0,18.5,11.0,3.5,0.5,5.0,0.0,1735.2624169698604,141.27288786502515,1326.4729969214065,167.54038652941068,0.8734544431070254,1746.0586133563781,1312.043077659345,74,74,1,68,76,1
2022-07-16,Punahele Soriano,Dalcha Lungiambula,1.0,0.5135135135135135,0.6071428571428571,0.0,1.0,0.4857142857142857,0.5,0.32,0.375,0.9,0.6666666666666666,0.0,1.0,0.34615384615384615,0.5,0.8,0.0,1.0,1.0,0.5,0.0,9.5,8.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,49.5,8.5,5.5,4.0,3.0,4.5,1.0,0.0,1.5,4.5,4.5,2.0,0.0,2.0,1.0,1619.9435907528405,188.26179083175256,1356.089731853557,177.7987331082719,0.7637655361385403,1652.5896970163483,1326.4729969214065,71,72,2,68,76,1
2018-09-15,Ramazan Emeev,Stefan Sekulic,1.0,0.4895833333333333,0.45588235294117646,0.6666666666666666,0.2,0.42857142857142855,0.3793103448275862,0.34375,0.17647058823529413,0.7058823529411765,0.3333333333333333,0.6666666666666666,0.8666666666666667,0.29310344827586204,0.36538461538461536,0.7058823529411765,0.5,0.7777777777777778,0.0,0.3333333333333333,0.0,15.666666666666666,10.333333333333334,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,48.0,45.333333333333336,12.0,7.333333333333333,7.333333333333333,2.0,4.0,1.0,0.6666666666666666,4.333333333333333,5.666666666666667,6.333333333333333,4.0,1.0,2.3333333333333335,0.0,2028.7117824960192,238.45441176204332,1500.0,350.0,0.8601706597026065,2052.029342351064,1461.7073659043278,70,76,2,72,75,2
2021-04-24,Dwight Grant,Stefan Sekulic,1.0,0.325,0.6610169491525424,1.0,0.42857142857142855,0.3141025641025641,0.6346153846153846,0.2222222222222222,0.45161290322580644,0.5882352941176471,0.7142857142857143,0.8461538461538461,1.0,0.29605263157894735,0.62,1.0,0.0,1.0,1.0,0.0,0.0,17.333333333333332,13.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,8.333333333333334,41.333333333333336,16.333333333333332,11.0,9.333333333333334,4.666666666666667,3.3333333333333335,1.6666666666666667,3.6666666666666665,4.666666666666667,15.0,10.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1679.9043668333518,187.52691115196635,1461.7073659043278,320.97312515327116,0.6925659547576991,1717.1805445793102,1374.1455336612075,73,76,3,72,75,2
2020-07-25,Ramazan Emeev,Niklas Stolze,1.0,0.5877192982456141,0.4823529411764706,0.3333333333333333,1.0,0.43283582089552236,0.4166666666666667,0.3728813559322034,0.30952380952380953,1.0,0.42857142857142855,0.6666666666666666,0.6086956521739131,0.35185185185185186,0.4090909090909091,0.7777777777777778,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0,22.333333333333332,13.666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,136.66666666666666,7.0,9.666666666666666,10.0,7.333333333333333,4.333333333333333,1.6666666666666667,1.0,0.6666666666666666,4.666666666666667,6.333333333333333,9.0,2.3333333333333335,0.3333333333333333,1.0,0.6666666666666666,1872.1624048393155,205.0788138957601,1500.0,350.0,0.7882106568002036,1900.664572836621,1437.5369586032587,70,76,2,73,74,3
2022-04-16,Mayra Bueno Silva,Wu Yanan,1.0,0.5751633986928104,0.3232758620689655,0.0,1.0,0.5723684210526315,0.28440366972477066,0.5051546391752577,0.21893491124260356,0.72,0.6153846153846154,0.6666666666666666,0.391304347826087,0.583941605839416,0.2647058823529412,0.75,1.0,0.36363636363636365,0.45454545454545453,0.0,0.0,29.333333333333332,25.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,16.333333333333332,45.0,29.0,20.666666666666668,16.333333333333332,12.333333333333334,6.0,5.333333333333333,6.666666666666667,3.0,26.666666666666668,18.0,1.0,1.0,1.3333333333333333,1.6666666666666667,1565.788008015787,177.84805431357714,1346.460446443091,213.86957506286487,0.7204122324704403,1600.340815705147,1299.235900132061,66,66,1,68,66,1
2019-05-18,Aspen Ladd,Sijara Eubanks,1.0,0.5944055944055944,0.47619047619047616,0.75,0.4,0.552,0.4695121951219512,0.5135135135135135,0.410958904109589,0.7777777777777778,0.9411764705882353,1.0,1.0,0.4634146341463415,0.4357142857142857,0.7,0.631578947368421,0.7391304347826086,0.8,0.0,0.0,28.333333333333332,26.666666666666668,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,138.66666666666666,49.333333333333336,23.0,25.666666666666668,19.0,20.0,2.3333333333333335,5.333333333333333,1.6666666666666667,0.3333333333333333,12.666666666666666,20.333333333333332,4.666666666666667,4.0,5.666666666666667,1.3333333333333333,1743.1810274289705,246.6313755430038,1686.148830703628,239.50430933680934,0.5552297883314199,1835.5967750565928,1598.1781071417363,66,66,1,64,67,1
2020-09-12,Julia Avila,Sijara Eubanks,0.0,0.515625,0.6257309941520468,1.0,0.42857142857142855,0.39080459770114945,0.4953271028037383,0.34210526315789475,0.46938775510204084,0.5714285714285714,0.7777777777777778,1.0,0.0,0.3855421686746988,0.38461538461538464,0.3333333333333333,0.0,1.0,0.6829268292682927,0.0,0.0,22.0,35.666666666666664,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,38.0,204.0,11.333333333333334,17.666666666666668,8.666666666666666,15.333333333333334,1.3333333333333333,2.3333333333333335,1.3333333333333333,0.0,10.666666666666666,8.333333333333334,0.3333333333333333,0.0,0.3333333333333333,9.333333333333334,1681.1755629322652,248.9366417185127,1552.1001597934242,168.21235765336522,0.6312873935439443,1528.612944828662,1624.7565752628698,67,68,1,64,67,1
2020-09-26,Ketlen Vieira,Sijara Eubanks,1.0,0.458128078817734,0.47368421052631576,0.4,0.0,0.39766081871345027,0.46308724832214765,0.3939393939393939,0.3333333333333333,0.5,0.6470588235294118,0.0,1.0,0.3905325443786982,0.45454545454545453,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,31.0,24.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,49.0,13.0,22.666666666666668,23.0,21.666666666666668,11.333333333333334,1.0,7.333333333333333,0.0,4.333333333333333,22.0,21.666666666666668,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1749.259283836358,178.18472832437817,1624.7565752628698,158.31822104107815,0.6391263322562056,1796.768628379708,1586.2722587782357,68,68,1,64,67,1
2018-10-27,Te Edwards,Don Madge,0.0,0.375,0.7924528301886793,1.0,0.0,0.3333333333333333,0.6774193548387096,0.2857142857142857,0.6086956521739131,1.0,0.8571428571428571,0.0,1.0,0.38461538461538464,0.5454545454545454,0.0,1.0,0.0,1.0,0.0,1.0,3.0,21.0,0.5,0.0,0.0,0.5,0.0,0.0,114.0,16.0,2.5,10.5,2.0,7.0,0.5,3.0,0.0,0.5,2.5,6.0,0.0,1.5,0.0,3.0,1500.0,350.0,1500.0,350.0,0.5,1337.6891060937023,1662.3108939062977,68,72,1,72,72,2
2022-03-05,Devonte Smith,Ludovit Klein,0.0,0.64,0.6837606837606838,0.0,0.0,0.5408163265306123,0.631578947368421,0.3275862068965517,0.44642857142857145,0.8333333333333334,0.8928571428571429,0.9,0.9090909090909091,0.4246575342465753,0.5833333333333334,0.88,0.782608695652174,0.0,0.0,0.0,0.0,26.666666666666668,26.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,133.0,17.666666666666668,20.0,6.333333333333333,8.333333333333334,8.333333333333334,8.333333333333334,3.0,3.3333333333333335,10.333333333333334,14.0,7.333333333333333,6.0,0.0,0.0,1582.702362231362,180.06472819385354,1457.3690577607251,204.6976012191955,0.6331140011166656,1496.122600967384,1567.8730766819406,69,76,1,67,72,2
2020-09-26,Shane Young,Ludovit Klein,0.0,0.5714285714285714,0.6923076923076923,0.0,0.0,0.5714285714285714,0.6923076923076923,0.0,0.6,0.3333333333333333,1.0,0.75,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,9.0,0.0,6.0,1.0,3.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,1600.093609118369,207.4570149544543,1500.0,350.0,0.5872948175923114,1514.3982622358064,1718.2839365041252,68,72,1,67,72,2
2024-06-08,Thiago Moises,Ludovit Klein,0.0,0.4032258064516129,0.5620915032679739,0.0,1.0,0.4,0.5384615384615384,0.1891891891891892,0.34782608695652173,0.42857142857142855,0.8695652173913043,0.875,1.0,0.4,0.5769230769230769,0.4,0.6666666666666666,0.0,0.35,0.0,0.6666666666666666,8.333333333333334,28.666666666666668,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,23.0,62.666666666666664,8.0,18.666666666666668,2.3333333333333335,8.0,1.0,6.666666666666667,4.666666666666667,4.0,7.333333333333333,15.0,0.6666666666666666,1.3333333333333333,0.0,2.3333333333333335,1786.848969922497,125.26705779085871,1718.061065873129,143.67663309421278,0.5838994558548284,1742.7253665803703,1775.427349022293,69,70,1,67,72,2
2021-10-16,Nate Landwehr,Ludovit Klein,1.0,0.6319018404907976,0.5057471264367817,0.5,0.0,0.5461538461538461,0.49411764705882355,0.4823529411764706,0.36363636363636365,0.6,0.72,0.8,0.8,0.4838709677419355,0.4875,0.7027027027027027,0.6,0.0,0.0,0.0,0.0,34.333333333333336,14.666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,75.33333333333333,10.666666666666666,23.666666666666668,14.0,13.666666666666666,6.666666666666667,6.0,6.0,4.0,1.3333333333333333,15.0,13.0,8.666666666666666,1.0,0.0,0.0,1473.533623573066,243.97435842847756,1574.196844195583,229.486610709651,0.4020231379626177,1604.2286171836568,1457.3690577607251,69,72,1,67,72,2
2022-07-23,Mason Jones,Ludovit Klein,0.0,0.5531914893617021,0.625,0.0,0.0,0.4095238095238095,0.5747126436781609,0.22857142857142856,0.5441176470588235,0.7419354838709677,0.625,1.0,1.0,0.28,0.49206349206349204,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.8,0.0,0.3333333333333333,26.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,45.666666666666664,133.66666666666666,14.333333333333334,16.666666666666668,5.333333333333333,12.333333333333334,7.666666666666667,3.3333333333333335,1.3333333333333333,1.0,7.0,10.333333333333334,7.0,2.3333333333333335,0.3333333333333333,4.0,1489.9780826762606,244.57989663775342,1567.8730766819406,184.19567397608444,0.4202909286809414,1401.1885533894713,1622.3973840337123,70,74,1,67,72,2
2023-03-18,Jai Herbert,Ludovit Klein,0.5,0.5714285714285714,0.5909090909090909,0.3333333333333333,0.6666666666666666,0.4777777777777778,0.4845360824742268,0.2542372881355932,0.4,0.8947368421052632,0.7333333333333333,0.9166666666666666,0.8571428571428571,0.35294117647058826,0.39473684210526316,0.9230769230769231,0.7894736842105263,0.7777777777777778,1.0,0.0,0.0,32.0,26.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,58.0,64.66666666666667,14.333333333333334,15.666666666666666,5.0,10.0,5.666666666666667,3.6666666666666665,3.6666666666666665,2.0,8.0,10.0,4.0,5.0,2.3333333333333335,0.6666666666666666,1620.003215053917,196.17215010427842,1622.3973840337123,170.52157826997907,0.497342172270576,1620.4778718850741,1622.0421192049462,73,77,1,67,72,2
2023-08-05,Ignacio Bahamondes,Ludovit Klein,0.0,0.37349397590361444,0.6225165562913907,0.0,0.6,0.30935251798561153,0.5185185185185185,0.2543859649122807,0.43902439024390244,0.5625,0.6875,0.5555555555555556,0.9,0.3082706766917293,0.48863636363636365,0.3333333333333333,1.0,0.0,0.631578947368421,0.0,0.0,20.666666666666668,31.333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,121.66666666666667,14.333333333333334,18.666666666666668,9.666666666666666,12.0,3.0,3.6666666666666665,1.6666666666666667,3.0,13.666666666666666,14.333333333333334,0.6666666666666666,0.3333333333333333,0.0,4.0,1754.0817955191608,197.89724798849244,1622.0421192049462,157.656169687224,0.6439736691613543,1645.1987019403728,1692.3979990635096,75,75,1,67,72,2
2018-11-17,Nad Narimani,Anderson Dos Santos,1.0,0.5045454545454545,0.28735632183908044,0.2,0.0,0.45161290322580644,0.27058823529411763,0.39375,0.2077922077922078,0.75,0.875,0.8571428571428571,0.875,0.3825503355704698,0.24375,0.9090909090909091,0.8333333333333334,0.6538461538461539,0.5,0.0,0.0,37.0,16.666666666666668,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,93.33333333333333,6.0,28.0,15.333333333333334,21.0,10.666666666666666,3.0,2.3333333333333335,4.0,2.3333333333333335,19.0,13.0,3.3333333333333335,1.6666666666666667,5.666666666666667,0.6666666666666666,1662.3108939062977,290.31896371798047,1500.0,350.0,0.6299830198857987,1750.5421098017523,1383.3580792733678,68,70,1,65,70,1
2019-06-22,Andre Ewell,Anderson Dos Santos,1.0,0.42528735632183906,0.38650306748466257,0.0,0.2222222222222222,0.42196531791907516,0.26515151515151514,0.40853658536585363,0.2222222222222222,0.625,0.6,1.0,0.6,0.4186046511627907,0.23577235772357724,1.0,1.0,0.0,0.4,0.0,0.0,24.666666666666668,21.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,77.33333333333333,24.333333333333332,11.666666666666666,22.333333333333332,8.666666666666666,1.6666666666666667,1.0,0.3333333333333333,2.0,24.0,9.666666666666666,0.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1675.6856405324097,240.9597685567677,1383.3580792733678,286.9272066723458,0.7470724388337008,1722.5038265946357,1322.2793394484956,68,75,2,65,70,1
2021-08-07,Miles Johns,Anderson Dos Santos,1.0,0.6779661016949152,0.2,0.0,0.0,0.6779661016949152,0.1951219512195122,0.6,0.1610738255033557,0.9166666666666666,0.3333333333333333,0.9375,0.8333333333333334,0.6724137931034483,0.1901840490797546,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,26.666666666666668,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.666666666666668,10.666666666666666,18.0,8.0,3.6666666666666665,1.0,5.0,1.6666666666666667,26.0,10.333333333333334,0.6666666666666666,0.3333333333333333,0.0,0.0,1649.8985512350614,226.19735948339633,1418.7293100439729,219.27610456362046,0.7193096003930165,1699.9725709653183,1371.131544023681,67,66,1,65,70,1
2020-11-28,Martin Day,Anderson Dos Santos,0.0,0.8421052631578947,0.7096774193548387,1.0,0.16666666666666666,0.75,0.55,0.75,0.38461538461538464,1.0,1.0,0.6,0.8,0.75,0.5333333333333333,0.0,0.0,0.0,0.75,0.0,0.0,16.0,22.0,1.0,1.0,0.0,1.0,0.0,0.0,15.0,177.0,9.0,11.0,3.0,5.0,3.0,2.0,3.0,4.0,9.0,8.0,0.0,0.0,0.0,3.0,1263.8878616963202,232.0069501549979,1322.2793394484956,253.59625469958226,0.4434584242188317,1180.8350757863857,1418.7293100439729,70,73,1,65,70,1
2022-10-01,Guido Cannetti,Randy Costa,1.0,0.6153846153846154,0.2857142857142857,1.0,0.0,0.6153846153846154,0.2857142857142857,0.2,0.0,1.0,0.5,0.8,0.0,0.6153846153846154,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,8.0,2.0,1.0,0.0,3.0,2.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,1452.4735110077704,149.5394981114158,1378.5691490328104,179.23455028916823,0.5846379900278946,1492.9154482152069,1322.4540721662859,66,68,2,69,73,3
2019-04-13,Brandon Davis,Randy Costa,1.0,0.43010752688172044,0.47115384615384615,0.0,0.0,0.3977272727272727,0.45544554455445546,0.29850746268656714,0.4157303370786517,0.5454545454545454,0.7272727272727273,0.9,1.0,0.36585365853658536,0.4489795918367347,0.8333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,20.0,24.5,0.0,0.0,0.5,0.0,0.0,0.0,37.5,18.5,17.5,23.0,10.0,18.5,3.0,4.0,4.5,0.5,15.0,22.0,2.5,1.0,0.0,0.0,1383.2578373711904,204.92317745615813,1500.0,350.0,0.3983636982976315,1469.460677479577,1272.8785855545318,70,72,1,69,73,3
2020-09-19,Journey Newson,Randy Costa,0.0,0.2,0.6666666666666666,0.0,0.0,0.2,0.6666666666666666,0.25,0.6666666666666666,0.0,0.0,0.0,0.0,0.2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1415.0382683000732,286.14572685563155,1389.5984392643616,235.39062772971397,0.5236994712425151,1275.5203002380163,1489.25252216801,65,67,1,69,73,3
2021-07-24,Adrian Yanez,Randy Costa,1.0,0.34782608695652173,0.45098039215686275,0.0,0.0,0.34782608695652173,0.45098039215686275,0.2808219178082192,0.4236111111111111,0.3157894736842105,0.8333333333333334,0.8947368421052632,1.0,0.3372093023255814,0.45098039215686275,0.0,0.0,0.5,0.0,0.5,0.0,32.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,34.5,20.5,30.5,3.0,2.5,8.5,1.5,29.0,34.5,0.0,0.0,3.0,0.0,1763.7529638690323,243.5421516297834,1489.25252216801,210.6358032118853,0.7512258603562638,1812.8472772294795,1450.3592079542445,67,70,1,69,73,3
