date,red,blue,red_result,red_tot_str_pct,blue_tot_str_pct,red_td_pct,blue_td_pct,red_sig_str_pct,blue_sig_str_pct,red_head_sig_str_pct,blue_head_sig_str_pct,red_body_sig_str_pct,blue_body_sig_str_pct,red_leg_sig_str_pct,blue_leg_sig_str_pct,red_dist_sig_str_pct,blue_dist_sig_str_pct,red_clch_sig_str_pct,blue_clch_sig_str_pct,red_gnd_sig_str_pct,blue_gnd_sig_str_pct,avg_red_kd,avg_blue_kd,avg_red_tot_str_lnd,avg_blue_tot_str_lnd,avg_red_td_lnd,avg_blue_td_lnd,avg_red_sub_att,avg_blue_sub_att,avg_red_rev,avg_blue_rev,avg_red_ctrl,avg_blue_ctrl,avg_red_sig_str_lnd,avg_blue_sig_str_lnd,avg_red_head_sig_str_lnd,avg_blue_head_sig_str_lnd,avg_red_body_sig_str_lnd,avg_blue_body_sig_str_lnd,avg_red_leg_sig_str_lnd,avg_blue_leg_sig_str_lnd,avg_red_dist_sig_str_lnd,avg_blue_dist_sig_str_lnd,avg_red_clch_sig_str_lnd,avg_blue_clch_sig_str_lnd,avg_red_gnd_sig_str_lnd,avg_blue_gnd_sig_str_lnd,red_rating,red_rd,blue_rating,blue_rd,exp_red_outcome,red_height,red_reach,red_stance,blue_height,blue_reach,blue_stance
2023-09-23,Ricardo Ramos,Charles Jourdain,0.0,0.0,0.8,0.6666666666666666,0.0,0.0,0.8888888888888888,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.875,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,118.0,0.0,0.0,8.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1740.6365331792176,138.65563665444077,1623.5961788695668,124.39070923171805,0.6410604790353831,69,72,Orthodox,69,69,Switch
2022-04-23,Lando Vannata,Charles Jourdain,0.0,0.5714285714285714,0.625,1.0,0.0,0.5714285714285714,0.5714285714285714,0.5,0.5,0.75,0.6666666666666666,0.0,0.0,0.5384615384615384,0.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,57.0,19.0,8.0,4.0,5.0,2.0,3.0,2.0,0.0,0.0,7.0,3.0,0.0,1.0,1.0,0.0,1643.38557557463,127.84745465683801,1565.7022209120769,152.8960685044023,0.5933723073693697,69,71,Orthodox,69,69,Switch
2022-07-16,Shane Burgos,Charles Jourdain,1.0,0.5775862068965517,0.6680497925311203,0.2857142857142857,0.0,0.525,0.601063829787234,0.3404255319148936,0.496551724137931,0.5,0.972972972972973,0.9523809523809523,0.8333333333333334,0.45901639344262296,0.5112781954887218,0.7222222222222222,0.803921568627451,1.0,1.0,0.0,0.0,22.333333333333332,53.666666666666664,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,128.33333333333334,42.666666666666664,14.0,37.666666666666664,5.333333333333333,24.0,2.0,12.0,6.666666666666667,1.6666666666666667,9.333333333333334,22.666666666666668,4.333333333333333,13.666666666666666,0.3333333333333333,1.3333333333333333,1843.2841172437265,125.55742172934909,1630.7258067581888,142.28456882237012,0.7404240322200483,71,75,Orthodox,69,69,Switch
2020-06-13,Andre Fili,Charles Jourdain,1.0,0.28415300546448086,0.45774647887323944,0.8333333333333334,0.0,0.2573099415204678,0.4492753623188406,0.22929936305732485,0.3058823529411765,0.5,0.46875,0.75,1.0,0.2545454545454545,0.45864661654135336,0.0,0.0,0.4,0.3333333333333333,0.0,0.3333333333333333,17.333333333333332,21.666666666666668,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,35.333333333333336,4.666666666666667,14.666666666666666,20.666666666666668,12.0,8.666666666666666,1.6666666666666667,5.0,1.0,7.0,14.0,20.333333333333332,0.0,0.0,0.6666666666666666,0.3333333333333333,1722.5743035734417,113.3638467777352,1657.1330422959913,243.26076347639034,0.5712080852498185,71,74,Orthodox,69,69,Switch
2019-05-18,Desmond Green,Charles Jourdain,1.0,0.5592105263157895,0.3767123287671233,1.0,0.0,0.5416666666666666,0.3767123287671233,0.47058823529411764,0.13924050632911392,0.8823529411764706,0.4827586206896552,0.875,0.7894736842105263,0.4959349593495935,0.3776223776223776,1.0,0.3333333333333333,0.7142857142857143,0.0,0.0,0.0,28.333333333333332,18.333333333333332,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,40.333333333333336,0.0,26.0,18.333333333333332,18.666666666666668,3.6666666666666665,5.0,4.666666666666667,2.3333333333333335,10.0,20.333333333333332,18.0,2.3333333333333335,0.3333333333333333,3.3333333333333335,0.0,1741.9571173846246,149.3014655873729,1500.0,350.0,0.7085429767518511,70,73,Southpaw,69,69,Switch
2023-05-06,Kron Gracie,Charles Jourdain,0.0,0.7916666666666666,0.6578947368421053,0.0,0.0,0.5614035087719298,0.47619047619047616,0.4864864864864865,0.4068965517241379,0.16666666666666666,0.875,0.9285714285714286,1.0,0.5614035087719298,0.391304347826087,0.0,0.8,0.0,1.0,0.0,0.0,57.0,58.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,136.0,10.666666666666666,26.666666666666668,6.0,19.666666666666668,0.3333333333333333,4.666666666666667,4.333333333333333,2.3333333333333335,10.666666666666666,18.0,0.0,5.333333333333333,0.0,3.3333333333333335,1623.7595550780497,213.47511351905456,1583.1715155406196,129.76729686636213,0.5456427522176718,69,70,Southpaw,69,69,Switch
2015-12-10,Kailin Curran,Emily Kagan,1.0,0.5245901639344263,0.4375,1.0,0.1111111111111111,0.42857142857142855,0.275,0.25806451612903225,0.25,0.75,0.6666666666666666,0.5,0.16666666666666666,0.358974358974359,0.2753623188405797,0.7,0.2727272727272727,0.0,0.0,0.0,0.0,16.0,24.5,0.5,0.5,1.0,0.0,0.0,0.0,37.0,138.5,10.5,11.0,4.0,8.5,6.0,2.0,0.5,0.5,7.0,9.5,3.5,1.5,0.0,0.0,1208.0654492991166,247.46327953139283,1337.6891060937023,290.31896371798047,0.3833894529265291,64,65,Orthodox,63,63,Orthodox
2016-12-03,Kailin Curran,Jamie Moyle,0.0,0.5,0.6514285714285715,0.0,0.3,0.35074626865671643,0.6033057851239669,0.26785714285714285,0.47435897435897434,0.7222222222222222,0.7586206896551724,1.0,1.0,0.27927927927927926,0.5476190476190477,0.6842105263157895,0.76,0.75,0.6666666666666666,0.0,0.0,29.666666666666668,38.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,146.33333333333334,28.666666666666668,15.666666666666666,24.333333333333332,10.0,12.333333333333334,4.333333333333333,7.333333333333333,1.3333333333333333,4.666666666666667,10.333333333333334,15.333333333333334,4.333333333333333,6.333333333333333,1.0,2.6666666666666665,1285.255622957341,201.33661837949703,1500.0,350.0,0.3185384543130716,64,65,Orthodox,61,65,Orthodox
2017-06-03,Viviane Pereira,Jamie Moyle,1.0,0.4353448275862069,0.5279503105590062,0.0,0.0,0.38461538461538464,0.5128205128205128,0.36065573770491804,0.34951456310679613,0.5,0.8235294117647058,0.8,0.8421052631578947,0.3736842105263158,0.47058823529411764,0.6,0.8125,0.375,0.75,0.0,0.0,33.666666666666664,28.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,37.666666666666664,3.0,26.666666666666668,26.666666666666668,22.0,12.0,3.3333333333333335,9.333333333333334,1.3333333333333333,5.333333333333333,23.666666666666668,21.333333333333332,2.0,4.333333333333333,1.0,1.0,1748.6992615566594,271.67959494278307,1599.68178302281,280.68985570211237,0.6314766239918294,61,63,Orthodox,61,65,Orthodox
2017-07-16,Danny Roberts,Bobby Nash,1.0,0.4084507042253521,0.5054945054945055,0.0,0.4,0.36923076923076925,0.3968253968253968,0.30434782608695654,0.3333333333333333,0.5,0.4166666666666667,0.6,0.8333333333333334,0.3333333333333333,0.33962264150943394,0.625,0.7,0.3333333333333333,0.0,0.5,0.0,14.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,90.5,12.0,12.5,7.0,7.5,3.5,2.5,1.5,2.5,9.0,9.0,2.5,3.5,0.5,0.0,1655.733704041622,216.6378931873061,1323.4171017753852,265.0280473708249,0.7850877402342287,73,74,Southpaw,72,74,Orthodox
2017-11-25,Song Kenan,Bobby Nash,1.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,14.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,1500.0,350.0,1276.7391087318626,239.66789755010538,0.6827307909457053,72,71,Orthodox,72,74,Orthodox
2018-03-17,Danny Roberts,Oliver Enkamp,1.0,0.4,0.5714285714285714,0.0,0.0,0.4,0.5833333333333334,0.25,0.25,1.0,1.0,1.0,0.7142857142857143,0.375,0.5,0.0,1.0,1.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,4.0,7.0,2.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,0.0,2.0,1.0,0.0,1625.3173629259115,181.22240113841477,1414.2496811176295,282.72536944541434,0.696640863202592,73,74,Southpaw,72,77,Switch
2023-07-22,Danny Roberts,Jonny Parsons,0.0,0.3283582089552239,0.518796992481203,0.0,0.0,0.3308270676691729,0.5080645161290323,0.24324324324324326,0.4421052631578947,0.7368421052631579,0.631578947368421,1.0,0.9,0.3333333333333333,0.504950495049505,0.0,0.4666666666666667,0.0,0.625,0.0,1.0,22.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,43.0,22.0,31.5,13.5,21.0,7.0,6.0,1.5,4.5,22.0,25.5,0.0,3.5,0.0,2.5,1657.7686719206044,126.65286364880033,1500.0,350.0,0.6426286398113367,73,74,Southpaw,69,69,Orthodox
2017-11-11,Sage Northcutt,Michel Quinones,1.0,0.4939759036144578,0.3416149068322981,0.6,0.0,0.4906832298136646,0.3416149068322981,0.39823008849557523,0.1262135922330097,0.625,0.5294117647058824,0.7916666666666666,0.8048780487804879,0.48427672955974843,0.3416149068322981,1.0,0.0,0.0,0.0,0.0,0.0,27.333333333333332,18.333333333333332,1.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,0.0,26.333333333333332,18.333333333333332,15.0,4.333333333333333,5.0,3.0,6.333333333333333,11.0,25.666666666666668,18.333333333333332,0.6666666666666666,0.0,0.0,0.0,1601.4270245191133,183.37938382676154,1337.6891060937023,290.31896371798047,0.7362269800738599,72,71,Orthodox,70,73,Orthodox
2017-06-25,Jared Gordon,Michel Quinones,1.0,0.6318681318681318,0.20253164556962025,0.6666666666666666,0.0,0.5537190082644629,0.20512820512820512,0.5294117647058824,0.10909090909090909,0.7142857142857143,0.25,0.6666666666666666,0.8571428571428571,0.4153846153846154,0.19736842105263158,0.8,0.5,0.7058823529411765,0.0,0.0,0.0,57.5,8.0,2.0,0.0,0.0,0.0,0.0,0.0,139.5,0.0,33.5,8.0,27.0,3.0,2.5,2.0,4.0,3.0,13.5,7.5,2.0,0.5,18.0,0.0,1500.0,350.0,1500.0,350.0,0.5,69,68,Orthodox,70,73,Orthodox
2015-12-11,Chris Gruetzemacher,Abner Lloveras,1.0,0.6221198156682027,0.5103092783505154,0.0,0.2,0.5659340659340659,0.4973544973544973,0.3783783783783784,0.38461538461538464,0.7333333333333333,0.825,0.9512195121951219,1.0,0.5436241610738255,0.4691358024691358,0.7096774193548387,0.6666666666666666,0.0,0.0,0.0,0.0,45.0,33.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,10.0,57.0,34.333333333333336,31.333333333333332,14.0,18.333333333333332,7.333333333333333,11.0,13.0,2.0,27.0,25.333333333333332,7.333333333333333,6.0,0.0,0.0,1500.0,350.0,1500.0,350.0,0.5,68,68,Orthodox,71,71,Orthodox
2015-12-11,Julian Erosa,Marcin Wrzosek,1.0,0.6729559748427673,0.6078431372549019,0.6666666666666666,0.25,0.5648148148148148,0.4369747899159664,0.43661971830985913,0.3939393939393939,0.8235294117647058,0.8,0.6666666666666666,0.6,0.4931506849315068,0.3695652173913043,0.7096774193548387,0.6190476190476191,0.75,0.8333333333333334,0.0,0.0,35.666666666666664,41.333333333333336,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,93.0,93.0,20.333333333333332,17.333333333333332,10.333333333333334,13.0,9.333333333333334,1.3333333333333333,0.6666666666666666,3.0,12.0,11.333333333333334,7.333333333333333,4.333333333333333,1.0,1.6666666666666667,1500.0,350.0,1500.0,350.0,0.5,73,74,Southpaw,69,69,Orthodox
2023-04-29,Julian Erosa,Fernando Padilla,0.0,0.625,0.6896551724137931,0.0,0.0,0.625,0.6896551724137931,0.5,0.68,1.0,0.6666666666666666,1.0,1.0,0.625,0.6785714285714286,0.0,0.0,0.0,1.0,0.0,1.0,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,20.0,9.0,17.0,1.0,2.0,5.0,1.0,15.0,19.0,0.0,0.0,0.0,1.0,1592.8413836777647,128.8767899087317,1500.0,350.0,0.5853789940492604,73,74,Southpaw,73,76,Orthodox
2024-12-14,Sean Woodson,Fernando Padilla,1.0,0.5352112676056338,0.3333333333333333,0.0,0.0,0.5352112676056338,0.3188405797101449,0.546875,0.23728813559322035,0.0,0.6666666666666666,0.75,1.0,0.5217391304347826,0.2786885245901639,0.0,0.625,1.0,0.0,1.0,0.0,38.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,9.0,38.0,22.0,35.0,14.0,0.0,4.0,3.0,4.0,36.0,17.0,0.0,5.0,2.0,0.0,1743.3884409301752,142.01993862276913,1605.7338305913086,207.22500299514363,0.6501226480198088,74,78,Orthodox,73,76,Orthodox
2024-07-13,Julian Erosa,Christian Rodriguez,1.0,0.4148936170212766,0.4342105263157895,1.0,0.0,0.3977272727272727,0.44,0.3698630136986301,0.3880597014925373,0.5384615384615384,1.0,0.5,0.8333333333333334,0.39285714285714285,0.4246575342465753,0.5,0.0,0.0,1.0,0.0,0.0,39.0,33.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,19.0,35.0,33.0,27.0,26.0,7.0,2.0,1.0,5.0,33.0,31.0,2.0,0.0,0.0,2.0,1607.5904074208886,120.10196258628201,1843.1358636568323,184.06928172938302,0.24748159907072095,73,74,Southpaw,67,71,Orthodox
2022-02-19,Jonathan Pearce,Christian Rodriguez,1.0,0.5784313725490197,0.4935064935064935,0.6,1.0,0.4090909090909091,0.43333333333333335,0.2903225806451613,0.3888888888888889,0.5555555555555556,0.8333333333333334,1.0,0.0,0.30303030303030304,0.41818181818181815,0.8333333333333334,0.5,0.6,1.0,0.0,0.0,19.666666666666668,12.666666666666666,2.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,225.66666666666666,21.666666666666668,6.0,8.666666666666666,3.0,7.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.0,3.3333333333333335,7.666666666666667,1.6666666666666667,0.6666666666666666,1.0,0.3333333333333333,1733.1492932126328,209.92092414464412,1500.0,350.0,0.694273531606563,72,71,Switch,67,71,Orthodox
2023-04-08,Raul Rosas Jr.,Christian Rodriguez,0.0,0.10526315789473684,0.7217391304347827,0.1875,1.0,0.10526315789473684,0.5576923076923077,0.13333333333333333,0.5531914893617021,0.0,0.6,0.0,0.0,0.10526315789473684,0.2222222222222222,0.0,0.5714285714285714,0.0,0.7777777777777778,0.0,0.0,0.6666666666666666,27.666666666666668,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,96.66666666666667,150.0,0.6666666666666666,9.666666666666666,0.6666666666666666,8.666666666666666,0.0,1.0,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,1.3333333333333333,0.0,7.0,1589.1803786595688,288.67579243323706,1547.1384925301938,250.08025288831763,0.538426759900665,69,67,Switch,67,71,Orthodox
2016-08-20,Artem Lobov,Chris Avila,1.0,0.4921875,0.42,0.0,0.0,0.452991452991453,0.328125,0.21739130434782608,0.25961538461538464,0.5789473684210527,0.4,0.9310344827586207,1.0,0.4444444444444444,0.3157894736842105,0.5555555555555556,0.4166666666666667,0.0,0.5,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.333333333333333,17.666666666666668,14.0,5.0,9.0,3.6666666666666665,2.0,9.0,3.0,16.0,12.0,1.6666666666666667,1.6666666666666667,0.0,0.3333333333333333,1209.0846089316299,238.66013742436385,1500.0,350.0,0.26905169071798823,69,65,Southpaw,70,70,Orthodox
2016-11-05,Enrique Barzola,Chris Avila,1.0,0.5584415584415584,0.33884297520661155,0.5833333333333334,0.0,0.5669291338582677,0.2761904761904762,0.3815789473684211,0.24242424242424243,0.6666666666666666,0.8,0.9393939393939394,1.0,0.5514018691588785,0.24489795918367346,0.625,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,43.0,13.666666666666666,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,142.0,0.0,24.0,9.666666666666666,9.666666666666666,8.0,4.0,1.3333333333333333,10.333333333333334,0.3333333333333333,19.666666666666668,8.0,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.3333333333333333,1413.3683603987542,262.18783274496525,1187.6178915363644,293.2434096155828,0.6926278582769677,67,70,Orthodox,70,70,Orthodox
2015-12-19,Francis Ngannou,Luis Henrique,1.0,0.6451612903225806,0.825,0.0,0.16666666666666666,0.5555555555555556,0.5,0.5,0.5,1.0,0.0,0.75,0.0,0.5,0.5555555555555556,1.0,0.0,0.5555555555555556,0.0,0.5,0.0,20.0,16.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,144.5,12.5,2.5,9.5,2.5,1.5,0.0,1.5,0.0,8.0,2.5,2.0,0.0,2.5,0.0,1500.0,350.0,1500.0,350.0,0.5,76,83,Orthodox,74,74,Orthodox
2017-03-04,Marcin Tybura,Luis Henrique,1.0,0.8275862068965517,0.7564102564102564,0.5,0.2727272727272727,0.7575757575757576,0.56,0.7192982456140351,0.4117647058823529,1.0,1.0,0.0,0.6666666666666666,0.44,0.125,0.9523809523809523,0.7647058823529411,0.95,0.0,0.0,0.0,48.0,19.666666666666668,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.0,57.666666666666664,167.66666666666666,16.666666666666668,4.666666666666667,13.666666666666666,2.3333333333333335,3.0,1.6666666666666667,0.0,0.6666666666666666,3.6666666666666665,0.3333333333333333,6.666666666666667,4.333333333333333,6.333333333333333,0.0,1494.5298375931363,230.59739791278008,1595.3240350459564,225.57343521889163,0.400008930103616,75,78,Orthodox,74,74,Orthodox
2016-07-23,Francis Ngannou,Bojan Mihajlovic,1.0,0.42857142857142855,0.5,0.0,0.0,0.4,0.5,0.29411764705882354,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0,5.0,0.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,5.0,0.0,1750.5421098017523,256.3451699831443,1500.0,350.0,0.7000489333754446,76,83,Orthodox,71,73,Orthodox
2018-01-27,Justine Kish,Ji Yeon Kim,0.0,0.4729064039408867,0.3148148148148148,0.0,0.0,0.4729064039408867,0.31627906976744186,0.32575757575757575,0.29850746268656714,0.7096774193548387,0.45454545454545453,0.775,1.0,0.4720812182741117,0.3142857142857143,0.5,0.4,0.0,0.0,0.0,0.0,32.0,22.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,22.666666666666668,14.333333333333334,20.0,7.333333333333333,1.6666666666666667,10.333333333333334,1.0,31.0,22.0,1.0,0.6666666666666666,0.0,0.0,1585.576814930391,217.16454683115123,1243.1156002918824,289.9174783964976,0.7847916287157476,65,64,Orthodox,67,72,Orthodox
2021-09-04,Molly McCann,Ji Yeon Kim,1.0,0.4727272727272727,0.3582887700534759,0.6666666666666666,0.0,0.46691176470588236,0.3379501385041551,0.44176706827309237,0.27531645569620256,0.7272727272727273,0.7272727272727273,1.0,0.9166666666666666,0.4666666666666667,0.32664756446991405,0.5,0.6,0.0,1.0,0.0,0.0,43.333333333333336,44.666666666666664,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,15.666666666666666,51.666666666666664,42.333333333333336,40.666666666666664,36.666666666666664,29.0,5.333333333333333,8.0,0.3333333333333333,3.6666666666666665,42.0,38.0,0.3333333333333333,2.0,0.0,0.6666666666666666,1432.2708725884447,179.76341128674756,1533.1744525996953,169.82196586055113,0.38771542102604384,64,62,Orthodox,67,72,Orthodox
2019-10-05,Nadia Kassem,Ji Yeon Kim,0.0,0.381294964028777,0.4486486486486487,0.5,0.0,0.3435114503816794,0.44692737430167595,0.13432835820895522,0.423841059602649,0.5535714285714286,0.631578947368421,0.625,0.4444444444444444,0.33613445378151263,0.4431137724550898,0.5,0.625,0.25,0.25,0.0,0.5,26.5,41.5,0.5,0.0,0.0,0.0,0.0,0.0,31.5,5.0,22.5,40.0,4.5,32.0,15.5,6.0,2.5,2.0,20.0,37.0,2.0,2.5,0.5,0.5,1558.2211341551078,235.66799936078996,1512.4381294021678,208.8735722679759,0.5464680299607743,65,66,Southpaw,67,72,Orthodox
2022-07-30,Joselyne Edwards,Ji Yeon Kim,1.0,0.464,0.42857142857142855,0.3333333333333333,0.0,0.43162393162393164,0.40414507772020725,0.29245283018867924,0.25,0.5360824742268041,0.6285714285714286,0.5806451612903226,0.8846153846153846,0.4117647058823529,0.38461538461538464,0.8,0.7,0.6666666666666666,1.0,0.0,0.0,38.666666666666664,29.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,40.333333333333336,6.333333333333333,33.666666666666664,26.0,10.333333333333334,11.0,17.333333333333332,7.333333333333333,6.0,7.666666666666667,30.333333333333332,23.333333333333332,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.3333333333333333,1500.4536746394833,187.07842940801095,1393.3065228207192,146.52345674646577,0.6206822309861042,68,70,Orthodox,67,72,Orthodox
2016-12-03,Rob Font,Matt Schnell,1.0,0.8,0.5681818181818182,1.0,0.0,0.7878787878787878,0.42424242424242425,0.7407407407407407,0.32142857142857145,1.0,1.0,1.0,1.0,0.631578947368421,0.42424242424242425,1.0,0.0,1.0,0.0,1.0,0.0,32.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,130.0,0.0,26.0,14.0,20.0,9.0,5.0,1.0,1.0,4.0,12.0,14.0,1.0,0.0,13.0,0.0,1645.2658188126127,198.9406399201799,1500.0,350.0,0.6260686914280749,68,71,Orthodox,68,70,Orthodox
2019-03-09,Louis Smolka,Matt Schnell,0.0,0.56,0.38095238095238093,0.0,1.0,0.5416666666666666,0.35,0.5294117647058824,0.3142857142857143,0.5,0.5,0.6,1.0,0.5217391304347826,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,14.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,78.0,28.0,13.0,14.0,9.0,11.0,1.0,2.0,3.0,1.0,12.0,13.0,0.0,1.0,1.0,0.0,1620.2682277549773,131.7136059115137,1601.832322841382,199.02770240735003,0.521136657509844,69,68,Orthodox,68,70,Orthodox
2017-04-22,Hector Sandoval,Matt Schnell,1.0,0.7428571428571429,0.5192307692307693,0.375,1.0,0.64,0.4,0.5945945945945946,0.27586206896551724,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.25,0.68,0.6666666666666666,0.8333333333333334,0.0,0.0,0.0,52.0,27.0,3.0,1.0,0.0,1.0,0.0,0.0,58.0,6.0,32.0,16.0,22.0,8.0,6.0,4.0,4.0,4.0,5.0,6.0,17.0,10.0,10.0,0.0,1577.4619464720306,235.3405667325964,1380.0078869995443,273.21634392620564,0.6787197836675543,62,64,Orthodox,68,70,Orthodox
2019-12-21,Alexandre Pantoja,Matt Schnell,1.0,0.5625,0.5147058823529411,1.0,0.0,0.5483870967741935,0.38461538461538464,0.5333333333333333,0.37209302325581395,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.36,0.0,0.0,0.875,1.0,1.0,0.0,36.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,34.0,20.0,32.0,16.0,0.0,2.0,2.0,2.0,27.0,18.0,0.0,0.0,7.0,2.0,1787.1406175383459,145.24885566545277,1745.563160001423,164.543074463368,0.5489404355833308,65,67,Orthodox,68,70,Orthodox
2019-08-03,Jordan Espinosa,Matt Schnell,0.0,0.8333333333333334,0.25,0.0,0.0,0.8333333333333334,0.25,0.6666666666666666,0.18181818181818182,0.0,0.0,1.0,1.0,0.8333333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,0.0,5.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,1670.5042134809582,265.529496917722,1688.3079551386018,176.19707060951617,0.48199323750902623,66,69,Orthodox,68,70,Orthodox
2022-05-07,Brandon Royval,Matt Schnell,1.0,0.358974358974359,0.4166666666666667,0.0,0.0,0.358974358974359,0.36363636363636365,0.2727272727272727,0.3103448275862069,0.6666666666666666,0.75,1.0,0.0,0.35135135135135137,0.35714285714285715,1.0,0.0,0.0,0.4,0.0,1.0,14.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,54.0,14.0,12.0,9.0,9.0,2.0,3.0,3.0,0.0,13.0,10.0,1.0,0.0,0.0,2.0,1694.0873050325079,157.710787988848,1724.9964783225773,143.54798075637035,0.4632288123309408,69,68,Southpaw,68,70,Orthodox
2022-12-03,Matheus Nicolau,Matt Schnell,1.0,0.8,0.4264705882352941,1.0,0.0,0.7619047619047619,0.3389830508474576,0.7419354838709677,0.32,0.8571428571428571,0.42857142857142855,0.75,0.5,0.72,0.3389830508474576,0.0,0.0,0.8235294117647058,0.0,1.0,0.0,20.0,14.5,0.5,0.0,0.0,0.0,0.0,0.0,23.5,0.0,16.0,10.0,11.5,8.0,3.0,1.5,1.5,0.5,9.0,10.0,0.0,0.0,7.0,0.0,1865.4939713512663,153.2936954222947,1707.4152829743186,128.68140530929952,0.683112933916574,66,66,Orthodox,68,70,Orthodox
2023-04-08,Rob Font,Adrian Yanez,1.0,0.44,0.46296296296296297,0.0,0.0,0.44,0.46296296296296297,0.43478260869565216,0.42857142857142855,0.4,0.5,1.0,1.0,0.4090909090909091,0.49019607843137253,0.5,0.0,0.7142857142857143,0.0,1.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,25.0,30.0,21.0,2.0,1.0,1.0,3.0,27.0,25.0,1.0,0.0,5.0,0.0,1856.6575082724294,106.71093874562375,1888.1176188971403,187.21079703568853,0.4626983764021687,68,71,Orthodox,67,70,Orthodox
2021-11-20,Davey Grant,Adrian Yanez,0.0,0.35766423357664234,0.39215686274509803,0.0,0.0,0.358974358974359,0.39215686274509803,0.21978021978021978,0.3113207547169811,0.5882352941176471,0.6363636363636364,0.782608695652174,0.9523809523809523,0.3602941176470588,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,32.666666666666664,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,32.666666666666664,33.333333333333336,13.333333333333334,22.0,13.333333333333334,4.666666666666667,6.0,6.666666666666667,32.666666666666664,33.333333333333336,0.0,0.0,0.0,0.0,1547.0869616306582,148.76849890604652,1812.8759361269065,220.03215174923332,0.23688594227570037,68,69,Orthodox,67,70,Orthodox
