name,height,reach,stance
Jorge Oliveira,73,73,1
Ednaldo Oliveira,77,77,1
Alex Oliveira,71,76,1
Maria Oliveira,66,69,1
Bruno Oliveira,76,80,1
Saimon Oliveira,64,72,1
Vinicius Oliveira,69,70,3
Ravena Oliveira,65,65,1
Wendell Oliveira Marques,70,70,1
Felipe Olivieri,69,69,1
Andy Ologun,72,72,1
Shana Olsen,67,67,1
Casey Olson,67,67,1
Dennis Olson,72,72,1
Cameron Olson,73,75,1
Gadzhi Omargadzhiev,73,71,3
Alan Omer,70,70,1
Daniel Omielanczuk,72,74,2
Michihiro Omigawa,66,68,1
David Onama,71,74,1
Charlie Ontiveros,74,74,3
Chibwikem Onyenegecha,75,75,1
Myktybek Orolbai,70,74,1
Sam Oropeza,74,74,1
Brian Ortega,68,69,3
Tito Ortiz,75,74,1
Jorge Ortiz,72,72,1
Dustin Ortiz,65,65,1
Kenji Osawa,67,66,1
Ode Osbourne,67,73,2
Kurt Osiander,72,73,1
Nick Osipczak,74,76,1
Nissen Osterneck,74,74,1
Rachael Ostovich,63,62,1
Pedro Otavio,75,75,1
Alexander Otsuka,73,73,1
Takafumi Otsuka,66,66,1
Quemuel Ottoni,72,72,1
Zak Ottow,71,72,1
Artur Oumakhanov,67,67,1
Sidney Outlaw,68,74,1
Alistair Overeem,76,80,1
Valentijn Overeem,75,75,1
Craig Oxley,69,69,1
Shungo Oyama,71,71,2
Ren Ozaki,67,68,1
Alptekin Ozkilic,65,65,1
Raquel Pa'aluhi,67,67,1
Nick Pace,67,68,1
Larissa Pacheco,67,67,1
Angel Pacheco,68,70,1
Teemu Packalen,73,75,1
George Pacurariu,67,67,1
Cyrillo Padilha,71,71,1
Gary Padilla,71,71,1
Fernando Padilla,73,76,1
Chris Padilla,69,74,1
Damacio Page,66,66,1
Michael Page,75,79,3
Dustin Pague,69,74,1
Josh Paiva,66,66,1
Raulian Paiva,68,69,1
Dinis Paiva Jr.,69,71,2
Fredson Paixao,66,66,1
Luis Pajuelo,70,69,1
Jose Palacios,69,69,1
Ricky Palacios,66,66,1
Bart Palaszewski,69,70,1
Sasha Palatnikov,73,72,3
Soa Palelei,76,81,1
Rousimar Palhares,68,71,1
Tulio Palhares,71,72,1
Stephen Palling,64,64,1
Eduardo Pamplona,71,71,1
Ruel Panales,65,67,2
Yuri Panferov,73,72,1
Alexandre Pantoja,65,67,1
Jared Papazian,68,67,2
Kathryn Paprocki,63,63,1
Joe Pardo,73,73,2
Bryan Pardoe,73,73,1
Remco Pardoel,75,75,2
Ido Pariente,68,68,1
Josh Parisian,76,79,1
Karo Parisyan,70,72,1
Won Sik Park,71,71,1
JunYong Park,70,73,1
Harvey Park,72,70,1
HyunSung Park,67,66,1
Jae Hyun Park,68,72,1
Eoh Jin Park,70,71,1
Norman Parke,71,70,2
Ryan Parker,75,75,2
Larry Parker,71,71,1
Tyra Parker,65,65,1
Mick Parkin,76,79,1
Willie Parks,70,70,1
Jordan Parsons,69,69,1
Preston Parsons,71,71,1
Jonny Parsons,69,69,1
Onassis Parungao,71,71,1
Ramona Pascual,67,66,2
Billy Pasulatan,65,66,3
Jhonoven Pati,73,75,3
Windri Patilima,66,71,2
Jorge Patino,68,68,1
Russell Patrick,69,69,1
Claude Patrick,71,75,1
Alan Patrick,71,74,2
Michael Patt,72,72,1
Justin Patterson,70,70,1
Sam Patterson,75,78,1
Zac Pauga,74,76,1
Julio Paulino,72,72,1
Thomas Paull,67,67,1
Sergei Pavlovich,75,84,2
Pawel Pawlak,72,73,1
Estevan Payan,70,70,1
Sarah Payant,64,64,1
Roland Payne,69,69,1
Jonathan Pearce,72,71,3
Joe Pearson,70,70,1
Ross Pearson,68,69,1
Andre Pederneiras,68,68,1
Carlo Pedersoli Jr.,71,75,2
Matt Pedro,70,71,1
Tyson Pedro,75,79,1
Trevor Peek,69,70,3
Willie Peeters,69,69,1
Filip Pejic,68,68,1
Kurt Pellegrino,68,70,1
Yan Pellerin,71,71,1
Julianna Pena,66,69,1
Luis Pena,75,75,2
Matej Penaz,75,83,2
Sherman Pendergarst,73,73,1
Drew Pendleton,68,70,1
Cathal Pendred,73,75,1
BJ Penn,69,70,1
Jessica Penne,65,67,1
Nick Penner,76,76,2
Justin Pennington,64,64,1
Raquel Pennington,67,67,1
Tecia Pennington,61,60,1
Jerron Peoples,72,72,1
Godofredo Pepey,67,73,1
Ray Perales,70,70,1
Robert Peralta,68,71,1
Viviane Pereira,61,63,1
Michel Pereira,73,73,1
Alex Pereira,76,79,1
Daniel Pereira,70,70,1
Luciano Pereira,66,67,1
Alice Pereira,67,68,1
Rolando Perez,68,68,1
Philip Perez,65,65,2
Erik Perez,68,68,1
Alejandro Perez,66,67,1
Frankie Perez,71,73,1
Jose Perez,70,71,1
Alex Perez,66,65,1
Markus Perez,73,73,1
Ailin Perez,65,66,3
Anthony Perosh,75,75,1
Thiago Perpetuo,70,70,1
Hernani Perpetuo,72,72,1
Jay Perrin,67,67,3
Mike Perry,70,71,1
Raphael Pessoa,75,78,1
Viktor Pesta,75,77,1
Leiticia Pestova,66,66,1
Tony Petarra,71,71,1
Tommy Petersen,70,71,1
Thomas Petersen,73,74,2
Cory Peterson,83,83,1
Steven Peterson,70,70,1
Vitor Petrino,74,77,1
Andre Petroski,72,73,3
Armen Petrosyan,75,71,1
Ivana Petrovic,68,70,2
Seth Petruzelli,72,76,1
Peter Petties,71,72,2
Anthony Pettis,70,72,1
Sergio Pettis,66,69,1
Forrest Petz,69,71,1
Dino Pezao,74,74,1
Cody Pfister,70,73,1
Nam Phan,66,70,1
Constantinos Philippou,71,73,1
Wayne Phillips,72,73,1
Dave Phillips,72,72,1
Aaron Phillips,69,71,2
Elizabeth Phillips,66,65,1
John Phillips,71,75,2
Kyler Phillips,68,72,1
Mario Piazzon,69,73,1
Nick Pica,70,70,1
Nick Piccininni,66,66,1
Adam Piccolotti,71,71,1
Vinc Pichel,70,72,1
Brad Pickett,66,68,1
Jamie Pickett,74,80,1
Fabiola Pidroni,63,64,1
Oskar Piechota,72,76,2
Nick Piedmont,70,70,1
Mike Pierce,68,71,1
Joao Pierini,73,73,3
Jonathan Piersma,71,73,1
Sean Pierson,72,76,2
Domingo Pilarte,72,73,2
Paddy Pimblett,70,73,1
Daniel Pineda,67,69,1
Jesus Pinedo,70,70,2
Pingyuan Liu,66,72,1
Luana Pinheiro,62,62,1
Mario Pinto,77,79,1
Gaetano Pirrello,67,65,1
Maki Pitolo,70,75,1
Dmitry Poberezhets,75,75,1
Jamal Pogues,75,77,1
Ross Pointon,68,68,1
Dustin Poirier,69,72,2
Igor Pokrajac,72,74,1
John Polakowski,70,70,1
Julia Polastri,62,63,1
Brandon Polcare,66,67,1
Mike Polchlopek,76,76,1
Santiago Ponzinibbio,72,73,1
Grigory Popov,67,68,3
Alexander Poppeck,74,74,1
Felipe Portela,71,72,1
Parker Porter,72,75,1
Ihor Potieria,75,75,2
Callan Potter,72,72,1
Dylan Potter,74,77,3
Ruan Potts,74,75,1
Devin Powell,72,73,1
Marcin Prachnio,75,74,1
Wagner Prado,72,74,2
Francisco Prado,70,69,1
Trevor Prangley,73,75,1
Ricardo Prasel,79,78,1
Carlo Prater,71,72,3
Carlos Prates,73,78,3
Michel Prazeres,66,67,1
Philip Preece,68,68,1
Kyle Prepolec,70,70,2
Dorian Price,75,75,2
Chris Price,74,74,2
Niko Price,72,76,1
Shane Primm,75,75,1
Brent Primus,70,70,1
Jiri Prochazka,75,80,1
Lara Procopio,64,67,1
Joe Proctor,70,72,1
Cole Province,69,68,1
Daniel Puder,75,75,1
Lucie Pudilova,68,67,1
Claudio Puelles,70,72,2
Juan Puerta,69,71,2
Bubba Pugh,70,70,1
Juan Manuel Puig,69,69,1
Hugh Pulley,72,72,1
Josh Pulsifer,70,70,1
Jens Pulver,67,70,2
Andrey Pulyaev,76,78,2
CM Punk,73,73,1
Joe Pyfer,74,75,1
Mike Pyle,72,74,1
Pat Pytlik,72,73,1
Qiu Lun,68,66,2
Bao Quach,63,63,1
Gary Quan,68,68,1
Billy Quarantillo,70,70,1
Nate Quarry,72,72,3
Vinicius Queiroz,79,79,1
Jimmy Quinlan,72,72,1
Josh Quinlan,72,72,1
Ryan Quinn,68,68,1
Michel Quinones,70,73,1
Landon Quinones,69,70,2
Jose Quinonez,68,69,2
Cristian Quinonez,68,70,1
Benji Radach,70,70,1
Jordan Radev,67,67,2
Charles Radtke,69,72,1
Loik Radzhabov,71,69,1
Gilbert Rael,68,68,1
Josh Rafferty,72,72,1
Amir Rahnavardi,72,72,1
Ricky Rainey,73,77,3
Shavkat Rakhmonov,73,77,1
Sora Rakhmonova,66,67,1
Aleksandar Rakic,76,78,1
Jessica Rakoczy,67,67,1
Zygimantas Ramaska,71,71,1
Thomas Ramirez,73,73,3
Hector Ramirez,72,72,1
Matt Ramirez,65,65,1
Steve Ramirez,67,67,1
Amador Ramirez,67,68,1
Mitch Ramirez,71,71,1
Andrew Ramm,73,73,1
Ian Rammel,72,72,1
Luis Ramos,68,68,1
Ricardo Ramos,69,72,1
Davi Ramos,66,70,1
Dorian Ramos,68,70,1
Vernon Ramos Ho,66,66,1
Kevin Randleman,70,70,1
Sulang Rangbo,67,68,1
Raou Raou,68,68,1
Mitch Raposo,65,64,3
Hussain Rasouli,66,66,1
David Rasouri,67,67,1
Ed Ratcliff,70,71,1
Bec Rawlings,66,64,1
Gideon Ray,70,70,2
Joe Ray,71,72,1
Stevie Ray,70,70,2
Keenan Raymond,70,71,1
Iony Razafiarison,63,63,1
Abdul Razak Alhassan,70,73,1
Antony Rea,72,72,1
Mateusz Rebecki,67,66,2
Rafael Rebello,65,67,1
Greg Rebello,72,73,2
Paul Redmond,70,70,1
Dennis Reed,74,74,1
Karl Reed,75,78,1
Elise Reed,63,63,1
John Reedy,68,68,1
Johnny Rees,72,72,1
James Reese,69,69,1
Zachary Reese,76,77,3
Stephen Regman,71,76,1
Chad Reiner,71,71,1
Jason Reinhardt,66,66,1
Wilson Reis,64,65,2
Ben Reiter,75,75,1
Goran Reljic,75,81,2
Leigh Remedios,67,67,1
Yawei Ren,71,72,1
Paulo Renato Junior,72,73,1
Chance Rencountre,74,75,2
Montserrat Rendon,68,68,1
Marion Reneau,66,68,1
Solomon Renfro,69,72,3
John Renken,72,72,1
Herman Renting,72,72,3
Marco Polo Reyes,71,71,1
Dominick Reyes,76,77,2
Alex Reyes,71,73,1
Kyle Reyes,68,68,1
Victor Reyna,71,74,2
Gaston Reyno,72,72,1
Johnny Rhodes,72,72,1
Mike Rhodes,73,74,1
Lucrezia Ria,66,66,1
Amanda Ribas,63,66,1
Vitor Ribeiro,68,68,1
Will Ribeiro,68,68,1
Claudio Ribeiro,73,77,1
Brendson Ribeiro,75,81,1
Esteban Ribovics,70,69,1
Mike Ricci,72,76,2
Alex Ricci,71,71,1
Tabatha Ricci,61,61,1
Matt Ricehouse,70,71,1
John Richard,74,74,1
Rex Richards,77,77,1
Mike Richman,68,68,1
Dave Rickels,71,71,1
Brad Riddell,67,71,1
Matthew Riddle,73,76,2
Joe Riggs,72,70,2
Jeremiah Riggs,72,72,1
Aaron Riley,68,69,2
Jason Riley,78,78,1
Luke Riley,68,70,1
Moise Rimbon,70,70,1
Jordan Rinaldi,70,72,1
Nick Ring,72,74,2
Robbie Ring,69,68,1
Mike Rio,70,70,1
Albert Rios,68,68,1
Rafael Rios,68,70,1
Maria Rios,65,65,1
Shannon Ritch,69,69,1
Diego Rivas,68,69,1
Jorge Rivera,73,73,1
Dante Rivera,73,73,2
Mario Rivera,70,70,1
Francisco Rivera,68,70,1
Jonathan Rivera,70,71,1
Jimmie Rivera,64,68,1
Irwin Rivera,66,67,2
Jerome Rivera,70,72,2
Nicdali Rivera-Calanoc,63,63,1
Pedro Rizzo,73,73,1
Theo Rlayang,67,65,1
Justin Robbins,65,65,1
Kali Robbins,63,63,1
Karl Roberson,73,74,2
Andre Roberts,74,74,1
David Roberts,73,73,1
Joey Roberts,74,74,1
Tyrone Roberts,69,69,1
Ryan Roberts,66,66,1
Taylor Roberts,71,71,1
Daniel Roberts,70,74,2
Buddy Roberts,74,74,1
Danny Roberts,73,74,2
Roosevelt Roberts,74,73,1
Kenny Robertson,70,74,1
Gillian Robertson,65,63,1
Chad Robichaux,64,64,1
Mark Robinson,72,72,1
Colin Robinson,76,76,1
Alvin Robinson,69,68,2
Damonte Robinson,72,77,1
Vagner Rocha,70,73,1
Carlos Eduardo Rocha,70,73,1
Pedro Rocha,70,71,1
Lucas Rocha,63,64,1
Keith Rockel,72,72,1
Luke Rockhold,75,77,2
Kevin Roddy,71,71,1
Gregory Rodrigues,75,75,1
Kleydson Rodrigues,65,67,1
Paul Rodriguez,67,67,1
Ricco Rodriguez,76,76,1
Manuel Rodriguez,69,69,1
Yair Rodriguez,71,71,1
Mike Rodriguez,76,82,2
Marina Rodriguez,66,65,1
Daniel Rodriguez,73,74,2
Ray Rodriguez,67,70,1
Ronaldo Rodriguez,66,65,1
Drako Rodriguez,68,69,1
Victor Rodriguez,65,67,3
Piera Rodriguez,63,63,1
Christian Rodriguez,67,71,1
Pete Rodriguez,69,71,3
Nick Roehrick,74,74,1
Marcos Rogerio de Lima,73,75,1
Brett Rogers,77,81,1
Brian Rogers,71,71,1
Pete Rogers Jr.,72,72,1
Max Rohskopf,73,71,1
Marcelo Rojo,68,71,1
Shane Roller,70,72,1
Jared Rollins,69,69,1
Tim Roman,73,73,1
Alexandr Romanov,74,75,2
Ricardo Romero,72,76,1
Yoel Romero,72,73,2
Anthony Romero,71,70,1
Kaleio Romero,70,69,3
Roberto Romero,68,70,1
Mara Romero Borella,66,69,1
Cortavious Romious,64,68,2
Juancamilo Ronderos,63,64,2
Rongzhu,69,71,1
Jesse Ronson,70,70,2
George Roop,73,72,1
Joao Roque,66,66,1
Aaron Rosa,76,77,1
Charles Rosa,69,69,3
Karol Rosa,65,67,1
Jacob Rosales,71,74,1
Raul Rosas Jr.,69,67,3
Hilarie Rose,63,63,1
Jake Rosholt,73,73,1
Jared Rosholt,74,75,1
Kevin Rosier,76,76,1
Zach Rosol,74,74,1
Shannon Ross,66,66,3
Nick Rossborough,77,77,1
Kristian Rothaermel,72,72,3
Ben Rothwell,76,78,1
Rick Roufus,72,72,2
Khalil Rountree Jr.,73,76,2
Ronda Rousey,67,66,1
Ray Routh,68,68,1
Roberta Rovel,68,68,1
Phil Rowe,75,80,1
Cam Rowston,74,78,1
Kain Royer,72,73,1
Brad Royster,67,68,1
Brandon Royval,69,68,2
Jairzinho Rozenstruik,74,78,1
Mauricio Rua,73,76,1
Murilo Rua,71,71,1
Marco Ruas,73,73,1
Rodrigo Ruas,70,70,1
Rodolfo Rubio Perez,65,65,1
Gabe Ruediger,70,70,1
Mauricio Ruffy,71,75,1
Eddie Ruiz,67,67,1
Anthony Ruiz,74,74,1
Paul Ruiz,66,66,1
Montserrat Conejo Ruiz,60,61,2
Mike Russow,73,73,1
Bas Rutten,73,73,1
Mashrabjon Ruzibaev,68,67,1
Nursulton Ruziboev,77,76,1
Casey Ryan,72,73,1
Yusup Saadulaev,66,66,1
Cameron Saaiman,68,67,2
Pete Sabala,67,68,1
Danny Sabatello,70,71,1
Pat Sabatini,68,70,1
Amir Sadollah,70,75,1
Nazim Sadykhov,70,69,2
Frankie Saenz,66,66,1
Saparbeg Safarov,73,78,1
Tarec Saffiedine,70,70,3
Jason Saggo,71,71,1
Kiru Sahota,70,73,1
Tatsuya Saika,72,73,1
Mridul Saikia,66,67,1
Benoit Saint Denis,71,73,2
Ovince Saint Preux,75,80,2
Lukasz Sajewski,68,71,1
Yukio Sakaguchi,69,69,1
Augusto Sakai,75,77,1
Alessio Sakara,72,72,1
Wataru Sakata,69,69,2
Gokhan Saki,72,73,1
Kazushi Sakuraba,72,72,2
Hayato Sakurai,67,67,1
Ryuta Sakurai,67,67,1
Justin Salas,68,70,2
Ivan Salaverry,72,72,1
Roman Salazar,67,67,1
Luis Saldana,71,73,1
John Salgado,70,70,1
Muslim Salikhov,71,70,1
Gabriel Salinas-Jones,73,73,1
Brandon Saling,70,70,1
Quillan Salkilld,72,75,1
Sean Salmon,70,70,2
Boston Salmon,69,69,2
John Salter,73,74,2
Vinicius Salvador,67,70,2
Dylan Salvador,69,69,2
Josh Samman,75,79,1
Johnny Sampaio,68,68,1
Josh Sampo,64,64,1
Josh San Diego,70,70,1
Diego Sanchez,70,72,2
Eddie Sanchez,74,74,1
Julian Sanchez,75,75,1
Bobby Sanchez,67,67,1
Donald Sanchez,70,70,1
Joby Sanchez,66,68,1
Emmanuel Sanchez,69,71,1
Erick Sanchez,70,70,1
Andrew Sanchez,73,74,1
Robert Sanchez,66,66,1
Jesse Sanders,72,72,1
Luke Sanders,66,67,2
Jerrod Sanders,68,72,1
Cory Sandhagen,71,70,3
Hugo Sandoval,67,68,1
Raul Sandoval,66,67,1
Joseph Sandoval,67,67,2
Hector Sandoval,62,64,1
Chris Sanford,71,71,1
Roldan Sangcha'an,64,64,1
Yuhi Sano,71,71,1
Martin Sano,71,75,1
Jonathan Santa Maria,69,69,1
Duda Santana,67,73,1
Shaheen Santana,73,75,1
Sean Santella,65,65,1
Jorge Santiago,73,75,1
Mike Santiago,70,69,1
Will Santiago,67,67,1
Richie Santiago,67,67,2
Jose Santibanez,70,71,1
Art Santore,74,74,1
Adriano Santos,70,71,1
Paulo Santos,70,71,1
Evangelista Santos,70,76,1
Luis Santos,73,73,2
Iliarde Santos,65,67,1
Leonardo Santos,72,75,1
Thiago Santos,74,76,1
Bruno Santos,69,69,1
Andre Santos,72,72,1
Gleristone Santos,69,69,1
Yana Santos,66,68,1
Taila Santos,66,68,1
Marilia Santos,64,64,1
Edivan Santos,76,78,1
Daniel Santos,67,67,1
Gabriel Santos,69,70,1
Luana Santos,66,67,1
Djorden Santos,72,75,1
Mairon Santos,67,72,1
Nick Sanzo,69,69,1
Bob Sapp,77,77,1
Daniel Sarafian,69,73,1
Jeka Saragih,68,69,1
Diego Saraiva,66,66,1
Harris Sarmiento,69,69,1
Alexander Sarnavskiy,71,71,1
Yuki Sasaki,74,74,1
Kyosuke Sasaki,67,67,2
Yuta Sasaki,70,71,2
Paul Sass,72,73,1
Keisuke Sasu,65,69,3
Masaaki Satake,73,73,1
Takenori Sato,70,70,2
Takashi Sato,70,73,2
Uran Satybaldiev,76,79,1
Jeimeson Saudino,66,66,1
Tom Sauer,73,73,1
Townsend Saunders,65,65,1
Ben Saunders,74,77,1
Chad W. Saunders,70,70,1
Chris Saunders,68,68,1
Christien Savoie,71,72,1
Lumumba Sayers,72,72,1
Matt Sayles,67,68,1
Brandon Sayles,77,77,1
Mikheil Sazhiniani,72,71,1
Mark Scanlon,69,69,1
Eric Schafer,75,76,1
Kerry Schall,74,74,1
Eric Schambari,71,71,1
Brendan Schaub,76,78,1
Matheus Scheffel,74,75,1
Antonio Schembri,69,69,1
Fabiano Scherner,75,75,1
Samy Schiavo,68,68,1
Pat Schilling,68,68,1
Joe Schilling,75,75,1
Semmy Schilt,82,82,1
Adam Schindler,68,68,1
Daniel Schmitt,72,73,1
Colleen Schneider,67,68,1
Matt Schnell,68,70,1
Alex Schoenauer,75,75,1
Bailey Schoenfelder,75,76,1
Darrill Schoonover,74,74,1
Bob Schrijber,72,72,1
Nate Schroeder,73,73,1
Lacey Schuckman,63,63,1
Mark Schultz,69,69,1
Wes Schultz,74,77,1
Brian Schwartz,75,75,1
Eric Schwartz,74,74,1
Justin Scoggins,67,66,2
Brad Scott,73,76,1
Greg Scott,69,69,1
Louis Lee Scott,67,68,1
Zachary Scroggin,75,74,1
Mike Seal,76,76,1
Matt Secor,72,72,1
Kenneth Seegrist,72,72,1
Neil Seery,64,64,1
Rony Sefo,69,69,1
Ray Sefo,72,72,1
Brendan Seguin,72,72,1
Tetsuya Seki,70,70,1
Stefan Sekulic,72,75,2
Pete Sell,71,75,1
Matthew Semelsberger,73,75,3
Andrei Semenov,72,72,1
Mackens Semerzier,69,72,1
Brandon Sene,71,71,1
YeDam Seo,63,63,1
Dong Hyun Seo,68,70,1
Kim In Seok,66,66,1
Ray Seraille,75,75,1
Ivan Serati,72,72,1
Alex Serdyukov,74,74,1
Nicholas Sergiacomi,71,72,1
Matt Serra,66,68,1
Nick Serra,69,69,1
Adrian Serrano,68,68,1
Fredy Serrano,63,65,1
Carl Seumanutafa,73,73,1
Igor Severino,67,69,1
Dan Severn,74,74,2
Rosi Sexton,63,63,1
Scott Shaffer,67,67,1
Edmen Shahbazyan,74,74,1
Leon Shahbazyan,76,74,1
Don Shainis,66,67,1
Liliya Shakirova,64,65,1
Kamal Shalorus,68,68,1
Ken Shamrock,73,72,1
Frank Shamrock,70,70,1
Shang Zhifa,67,63,1
Sean Sharaf,75,77,1
Priya Sharma,61,59,1
Jason Sharp,74,74,1
Eric Shelton,66,68,1
Sean Sherk,66,67,1
Chase Sherman,76,78,1
Valentina Shevchenko,65,66,2
Antonina Shevchenko,68,67,2
Shi Ming,62,60,1
Katsuyori Shibata,72,72,1
Jake Shields,72,72,1
Henrique Shiguemoto,71,72,1
Shunichi Shimizu,65,65,1
Wade Shipp,75,75,1
Raja Shippen,66,66,1
Yuya Shirai,68,68,1
Wes Shivers,80,80,1
Alexander Shlemenko,71,71,1
Josh Shockley,73,73,1
Josh Shockman,76,76,2
Akira Shoji,68,68,1
Liudvik Sholinian,70,71,1
Jack Shore,68,71,1
Landon Showalter,72,72,1
Ivan Shtyrkov,72,74,1
Brandon Shuey,67,67,1
Ronal Siahaan,67,71,2
Sam Sicilia,68,67,1
Kiril Sidelnikov,71,71,1
Serhiy Sidey,71,72,3
Steven Siler,71,70,1
Siala Siliga,73,73,1
Xavier Siller,65,65,1
Assuerio Silva,70,70,1
Anderson Silva,74,77,2
Wanderlei Silva,71,74,1
Thiago Silva,74,74,1
Paulo Cesar Silva,89,89,1
Jean 'White Bear' Silva,66,66,1
Edson Silva,74,74,1
Sidney Silva,75,75,2
Jay Silva,74,74,2
Antonio Silva,76,82,1
Fabio Silva,71,71,1
Erick Silva,72,74,1
Leandro Silva,69,72,1
Claudio Silva,71,71,2
Wagner Silva,72,72,1
Rafael Silva,67,67,1
Joaquim Silva,68,69,2
Felipe Silva,72,77,1
Dayana Silva,67,67,1
Bruno 'Bulldog' Silva,64,65,1
Bruno Silva,72,74,1
Gabriel Silva,66,71,1
Jacob Silva,65,67,1
Natalia Silva,64,65,2
Jansey Silva,74,67,1
Maria Silva,63,64,1
Karine Silva,65,67,1
Erik Silva,69,71,1
Janaina Silva,61,60,1
Jhonata Silva,65,66,1
Jean Silva,67,69,1
Danny Silva,71,70,3
Douglas Silva de Andrade,67,68,1
Leonardo Silva de Oliveira,74,74,1
Marcus Silveira,75,75,1
Elias Silverio,71,73,1
Sim Kai Xiong,65,66,1
Jamey Simmons,66,70,1
Ricky Simon,66,69,1
Aaron Simpson,72,73,1
Wes Sims,82,82,1
Marlon Sims,71,72,1
Tony Sims,71,70,2
Everett Sims,77,77,2
Lodune Sincaid,69,69,1
Rob Sinclair,68,68,1
Rory Singer,74,77,1
Rana Rudra Pratap Singh,70,69,1
Kiran Singh,61,65,1
Elvis Sinosic,75,77,1
Mitchell Sipe,74,74,1
Gian Siqueira,73,74,1
Jeremia Siregar,62,63,1
AJ Siscoe,67,67,1
Yokthai Sithoar,67,67,1
Jeri Sitzes,65,65,1
Dennis Siver,66,70,1
Chas Skelly,71,72,1
Matt Skelton,75,75,1
Zach Skinner,66,66,1
Brian Sleeman,68,68,1
Joe Slick,72,72,1
Ray Sloan,73,73,1
Kestutis Smirnovas,70,70,1
Maurice Smith,74,74,1
Patrick Smith,74,74,1
Scott Smith,72,70,1
Eric Smith,70,71,2
Josh Smith,72,72,1
David Smith,70,71,1
Adam Smith,70,71,1
Trevor Smith,75,75,1
Anthony Smith,76,76,1
Colton Smith,72,71,1
Gilbert Smith,69,69,2
Leslie Smith,69,66,1
Devonte Smith,69,76,1
Cole Smith,71,67,1
Nate Smith,66,69,3
Braxton Smith,71,72,1
Elijah Smith,69,71,1
Jacobe Smith,70,72,2
Walter Smith-Cotito,68,68,1
Justin Smitley,68,70,1
Dmitrii Smoliakov,74,74,3
Louis Smolka,69,68,1
Cameron Smotherman,69,69,1
Shimon Smotritsky,74,74,1
Richie Smullen,69,68,1
Devin Smyth,70,72,3
Denis Sobolev,75,75,1
Peter Sobotta,72,75,2
Renato Sobral,73,75,1
Rameau Thierry Sokoudjou,70,78,1
Alexander Soldatkin,74,75,1
Joe Solecki,69,70,1
Joe Son,64,64,1
Paul Song,72,73,1
Song Kenan,72,71,1
Song Yadong,68,67,1
YoungJae Song,67,70,1
Emrah Sonmez,70,71,1
Chael Sonnen,73,73,2
Cody Sons,69,69,1
Jin Soo Son,66,69,1
Benardo Sopaj,66,66,1
Emiliano Sordi,74,74,1
Sean Soriano,69,70,1
Punahele Soriano,71,72,2
Dmitry Sosnovskiy,75,77,1
Ben Sosoli,72,72,2
Krzysztof Soszynski,73,77,3
George Sotiropoulos,70,71,1
Greg Soto,71,73,1
Alex Soto,68,68,2
Joe Soto,66,65,1
Mario Soto,72,72,1
Andre Soukhamthath,69,70,1
Mario Sousa,75,79,1
Bobby Southworth,74,74,1
Jacare Souza,73,72,1
Edimilson Souza,72,74,1
Livinha Souza,63,63,1
Bruno Souza,70,70,1
Ketlen Souza,63,63,1
Heraldo Souza,71,73,1
Charon Spain,69,69,1
Chris Spang,74,74,1
Andreas Spang,73,73,1
Ryan Spann,77,79,1
Ron Sparks,77,77,1
Tommy Speer,70,71,1
Patrick Speight,73,73,1
Sean Spencer,70,74,1
Felicia Spencer,66,68,1
Sam Spengler,71,71,1
Nick Sperling,67,68,1
Mario Sperry,74,74,1
Eric Spicely,73,73,1
Waachiim Spiritwolf,68,68,1
Daniel Spitz,79,82,1
Serghei Spivac,75,78,1
Daniel Spohn,76,79,2
Pete Spratt,69,69,1
Austin Springer,68,71,1
Georges St-Pierre,71,76,1
Bobby Stack,69,69,1
Andreas Stahl,71,71,1
Ron Stallings,74,75,2
Cody Stamann,66,64,1
Cristina Stanciu,63,63,1
Brian Stann,73,74,1
Josh Stansbury,74,74,1
Dion Staring,73,73,1
Lucas Stark,70,71,1
Clifford Starks,72,78,1
Kalib Starnes,75,74,1
Laureano Staropoli,73,71,1
Damian Stasiak,65,70,1
Adam Steele,71,72,1
Dominique Steele,70,74,1
Ricky Steele,69,74,1
Kody Steele,69,71,1
Eric Steenberg,70,71,1
Steve Steinbeiss,75,75,1
Ray Steinbeiss,71,71,1
Dmitri Stepanov,75,75,1
Jeremy Stephens,69,71,1
Aljamain Sterling,67,71,1
Marc Stevens,69,69,1
Joe Stevenson,67,70,1
Maia Stevenson,64,62,1
Luke Stewart,71,71,1
Darren Stewart,72,74,1
Kyle Stewart,72,76,1
Alex Stiebling,74,74,2
Tyler Stinson,75,75,1
Navajo Stirling,76,79,1
Dan Stittgen,73,73,1
Lazar Stojadinovic,67,68,2
Denis Stojnic,72,72,1
Julija Stoliarenko,67,66,1
Dustin Stoltzfus,72,75,1
Niklas Stolze,73,74,3
Ken Stone,68,71,2
Ryan Stonitsch,69,69,2
George Stork,70,70,1
Rick Story,69,71,2
Darko Stosic,72,76,1
Greg Stott,67,67,2
Curtis Stout,73,73,2
Sam Stout,69,70,1
Tim Stout,71,71,1
Jesse Strader,67,70,1
Gennaro Strangis,70,71,1
Dave Strasser,70,70,1
Daniel Straus,67,71,1
Gerald Strebendt,69,69,1
Sean Strickland,73,76,1
Mark Striegl,68,70,2
Hans Stringer,75,75,1
Stefan Struve,83,84,1
Josh Stuart,69,69,1
Mike Stumpf,70,70,1
Kyle Sturgeon,75,75,3
Tatiana Suarez,65,66,2
