date,red,blue,red_result,blue_result,outcome,round,time,format,r1_red_kd,r1_blue_kd,r1_red_tot_str_lnd,r1_red_tot_str_att,r1_blue_tot_str_lnd,r1_blue_tot_str_att,r1_red_td_lnd,r1_red_td_att,r1_blue_td_lnd,r1_blue_td_att,r1_red_sub_att,r1_blue_sub_att,r1_red_rev,r1_blue_rev,r1_red_ctrl,r1_blue_ctrl,r1_red_sig_str_lnd,r1_red_sig_str_att,r1_blue_sig_str_lnd,r1_blue_sig_str_att,r1_red_head_sig_str_lnd,r1_red_head_sig_str_att,r1_blue_head_sig_str_lnd,r1_blue_head_sig_str_att,r1_red_body_sig_str_lnd,r1_red_body_sig_str_att,r1_blue_body_sig_str_lnd,r1_blue_body_sig_str_att,r1_red_leg_sig_str_lnd,r1_red_leg_sig_str_att,r1_blue_leg_sig_str_lnd,r1_blue_leg_sig_str_att,r1_red_dist_sig_str_lnd,r1_red_dist_sig_str_att,r1_blue_dist_sig_str_lnd,r1_blue_dist_sig_str_att,r1_red_clch_sig_str_lnd,r1_red_clch_sig_str_att,r1_blue_clch_sig_str_lnd,r1_blue_clch_sig_str_att,r1_red_gnd_sig_str_lnd,r1_red_gnd_sig_str_att,r1_blue_gnd_sig_str_lnd,r1_blue_gnd_sig_str_att,r2_red_kd,r2_blue_kd,r2_red_tot_str_lnd,r2_red_tot_str_att,r2_blue_tot_str_lnd,r2_blue_tot_str_att,r2_red_td_lnd,r2_red_td_att,r2_blue_td_lnd,r2_blue_td_att,r2_red_sub_att,r2_blue_sub_att,r2_red_rev,r2_blue_rev,r2_red_ctrl,r2_blue_ctrl,r2_red_sig_str_lnd,r2_red_sig_str_att,r2_blue_sig_str_lnd,r2_blue_sig_str_att,r2_red_head_sig_str_lnd,r2_red_head_sig_str_att,r2_blue_head_sig_str_lnd,r2_blue_head_sig_str_att,r2_red_body_sig_str_lnd,r2_red_body_sig_str_att,r2_blue_body_sig_str_lnd,r2_blue_body_sig_str_att,r2_red_leg_sig_str_lnd,r2_red_leg_sig_str_att,r2_blue_leg_sig_str_lnd,r2_blue_leg_sig_str_att,r2_red_dist_sig_str_lnd,r2_red_dist_sig_str_att,r2_blue_dist_sig_str_lnd,r2_blue_dist_sig_str_att,r2_red_clch_sig_str_lnd,r2_red_clch_sig_str_att,r2_blue_clch_sig_str_lnd,r2_blue_clch_sig_str_att,r2_red_gnd_sig_str_lnd,r2_red_gnd_sig_str_att,r2_blue_gnd_sig_str_lnd,r2_blue_gnd_sig_str_att,r3_red_kd,r3_blue_kd,r3_red_tot_str_lnd,r3_red_tot_str_att,r3_blue_tot_str_lnd,r3_blue_tot_str_att,r3_red_td_lnd,r3_red_td_att,r3_blue_td_lnd,r3_blue_td_att,r3_red_sub_att,r3_blue_sub_att,r3_red_rev,r3_blue_rev,r3_red_ctrl,r3_blue_ctrl,r3_red_sig_str_lnd,r3_red_sig_str_att,r3_blue_sig_str_lnd,r3_blue_sig_str_att,r3_red_head_sig_str_lnd,r3_red_head_sig_str_att,r3_blue_head_sig_str_lnd,r3_blue_head_sig_str_att,r3_red_body_sig_str_lnd,r3_red_body_sig_str_att,r3_blue_body_sig_str_lnd,r3_blue_body_sig_str_att,r3_red_leg_sig_str_lnd,r3_red_leg_sig_str_att,r3_blue_leg_sig_str_lnd,r3_blue_leg_sig_str_att,r3_red_dist_sig_str_lnd,r3_red_dist_sig_str_att,r3_blue_dist_sig_str_lnd,r3_blue_dist_sig_str_att,r3_red_clch_sig_str_lnd,r3_red_clch_sig_str_att,r3_blue_clch_sig_str_lnd,r3_blue_clch_sig_str_att,r3_red_gnd_sig_str_lnd,r3_red_gnd_sig_str_att,r3_blue_gnd_sig_str_lnd,r3_blue_gnd_sig_str_att,r4_red_kd,r4_blue_kd,r4_red_tot_str_lnd,r4_red_tot_str_att,r4_blue_tot_str_lnd,r4_blue_tot_str_att,r4_red_td_lnd,r4_red_td_att,r4_blue_td_lnd,r4_blue_td_att,r4_red_sub_att,r4_blue_sub_att,r4_red_rev,r4_blue_rev,r4_red_ctrl,r4_blue_ctrl,r4_red_sig_str_lnd,r4_red_sig_str_att,r4_blue_sig_str_lnd,r4_blue_sig_str_att,r4_red_head_sig_str_lnd,r4_red_head_sig_str_att,r4_blue_head_sig_str_lnd,r4_blue_head_sig_str_att,r4_red_body_sig_str_lnd,r4_red_body_sig_str_att,r4_blue_body_sig_str_lnd,r4_blue_body_sig_str_att,r4_red_leg_sig_str_lnd,r4_red_leg_sig_str_att,r4_blue_leg_sig_str_lnd,r4_blue_leg_sig_str_att,r4_red_dist_sig_str_lnd,r4_red_dist_sig_str_att,r4_blue_dist_sig_str_lnd,r4_blue_dist_sig_str_att,r4_red_clch_sig_str_lnd,r4_red_clch_sig_str_att,r4_blue_clch_sig_str_lnd,r4_blue_clch_sig_str_att,r4_red_gnd_sig_str_lnd,r4_red_gnd_sig_str_att,r4_blue_gnd_sig_str_lnd,r4_blue_gnd_sig_str_att,r5_red_kd,r5_blue_kd,r5_red_tot_str_lnd,r5_red_tot_str_att,r5_blue_tot_str_lnd,r5_blue_tot_str_att,r5_red_td_lnd,r5_red_td_att,r5_blue_td_lnd,r5_blue_td_att,r5_red_sub_att,r5_blue_sub_att,r5_red_rev,r5_blue_rev,r5_red_ctrl,r5_blue_ctrl,r5_red_sig_str_lnd,r5_red_sig_str_att,r5_blue_sig_str_lnd,r5_blue_sig_str_att,r5_red_head_sig_str_lnd,r5_red_head_sig_str_att,r5_blue_head_sig_str_lnd,r5_blue_head_sig_str_att,r5_red_body_sig_str_lnd,r5_red_body_sig_str_att,r5_blue_body_sig_str_lnd,r5_blue_body_sig_str_att,r5_red_leg_sig_str_lnd,r5_red_leg_sig_str_att,r5_blue_leg_sig_str_lnd,r5_blue_leg_sig_str_att,r5_red_dist_sig_str_lnd,r5_red_dist_sig_str_att,r5_blue_dist_sig_str_lnd,r5_blue_dist_sig_str_att,r5_red_clch_sig_str_lnd,r5_red_clch_sig_str_att,r5_blue_clch_sig_str_lnd,r5_blue_clch_sig_str_att,r5_red_gnd_sig_str_lnd,r5_red_gnd_sig_str_att,r5_blue_gnd_sig_str_lnd,r5_blue_gnd_sig_str_att
"March 29, 2025",Jamall Emmers,Gabriel Miranda,W,L,KO/TKO,1,4:06,3 Rnd (5-5-5),2.0,0.0,35.0,56.0,20.0,37.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0:49,1:25,33.0,54.0,18.0,35.0,24.0,45.0,10.0,24.0,7.0,7.0,5.0,7.0,2.0,2.0,3.0,4.0,26.0,47.0,16.0,32.0,3.0,3.0,2.0,3.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 29, 2025",MarQuel Mederos,Austin Hubbard,W,L,Decision - Split,3,5:00,3 Rnd (5-5-5),0.0,0.0,23.0,35.0,19.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0:00,0:50,23.0,35.0,17.0,39.0,9.0,19.0,10.0,28.0,4.0,4.0,4.0,7.0,10.0,12.0,3.0,4.0,21.0,33.0,15.0,37.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,18.0,35.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0:05,4:12,6.0,11.0,3.0,9.0,3.0,7.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,6.0,11.0,2.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,35.0,25.0,45.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,1:28,2:32,15.0,22.0,6.0,17.0,9.0,15.0,4.0,15.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,11.0,5.0,15.0,2.0,2.0,0.0,0.0,8.0,9.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Leon Edwards,Sean Brady,L,W,Submission,4,1:39,5 Rnd (5-5-5-5-5),0.0,0.0,20.0,29.0,47.0,69.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:15,0:54,20.0,29.0,19.0,39.0,8.0,16.0,10.0,27.0,11.0,12.0,6.0,6.0,1.0,1.0,3.0,6.0,8.0,17.0,13.0,33.0,12.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,95.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0:00,4:57,0.0,0.0,19.0,22.0,0.0,0.0,18.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,3.0,4.0,86.0,113.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0:00,4:09,3.0,4.0,14.0,21.0,2.0,3.0,13.0,19.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,2.0,12.0,18.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0:00,1:10,0.0,2.0,5.0,11.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Jan Blachowicz,Carlos Ulberg,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,18.0,31.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,18.0,31.0,15.0,32.0,3.0,11.0,2.0,16.0,1.0,4.0,1.0,4.0,14.0,16.0,12.0,12.0,18.0,31.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,29.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:02,16.0,33.0,29.0,60.0,6.0,16.0,6.0,30.0,2.0,8.0,3.0,7.0,8.0,9.0,20.0,23.0,16.0,33.0,28.0,59.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,67.0,31.0,65.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:06,25.0,67.0,31.0,65.0,8.0,40.0,11.0,41.0,7.0,14.0,2.0,4.0,10.0,13.0,18.0,20.0,25.0,67.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Gunnar Nelson,Kevin Holland,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,1.0,13.0,20.0,31.0,51.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2:55,0:08,5.0,9.0,19.0,37.0,3.0,7.0,10.0,24.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,8.0,1.0,4.0,9.0,20.0,1.0,1.0,4.0,4.0,3.0,4.0,6.0,13.0,0.0,0.0,7.0,11.0,73.0,82.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3:22,0:29,3.0,6.0,17.0,23.0,1.0,4.0,9.0,15.0,2.0,2.0,6.0,6.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,7.0,2.0,2.0,6.0,7.0,0.0,1.0,8.0,9.0,0.0,0.0,10.0,13.0,34.0,45.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,3:12,0:27,7.0,9.0,19.0,29.0,6.0,8.0,11.0,18.0,1.0,1.0,6.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,7.0,4.0,5.0,12.0,16.0,3.0,4.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Molly McCann,Alexia Thainara,L,W,Submission,1,4:32,3 Rnd (5-5-5),0.0,0.0,14.0,28.0,17.0,32.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0:00,3:24,9.0,21.0,11.0,21.0,6.0,17.0,7.0,13.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,6.0,4.0,11.0,6.0,14.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Jordan Vucenic,Chris Duncan,L,W,Submission,2,3:42,3 Rnd (5-5-5),0.0,1.0,4.0,6.0,16.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,3:55,1.0,3.0,9.0,13.0,1.0,1.0,5.0,7.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,18.0,26.0,8.0,29.0,1.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,0:12,1:42,15.0,23.0,6.0,27.0,12.0,20.0,4.0,24.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,11.0,19.0,5.0,25.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Nathaniel Wood,Morgan Charriere,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),1.0,0.0,31.0,42.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0:51,2:40,15.0,26.0,5.0,10.0,9.0,17.0,2.0,5.0,1.0,1.0,0.0,0.0,5.0,8.0,3.0,5.0,8.0,15.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,4.0,0.0,0.0,36.0,52.0,20.0,40.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0:09,0:44,35.0,51.0,18.0,38.0,21.0,35.0,9.0,28.0,4.0,5.0,8.0,8.0,10.0,11.0,1.0,2.0,32.0,48.0,16.0,36.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,42.0,19.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,22.0,42.0,19.0,46.0,12.0,28.0,10.0,31.0,0.0,2.0,5.0,10.0,10.0,12.0,4.0,5.0,22.0,41.0,18.0,45.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Jai Herbert,Chris Padilla,L,W,Decision - Split,3,5:00,3 Rnd (5-5-5),0.0,0.0,17.0,30.0,29.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:51,3.0,16.0,9.0,24.0,0.0,9.0,3.0,11.0,1.0,5.0,1.0,2.0,2.0,2.0,5.0,11.0,3.0,16.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,47.0,32.0,51.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0:01,1:34,7.0,42.0,13.0,32.0,4.0,33.0,6.0,17.0,0.0,5.0,3.0,4.0,3.0,4.0,4.0,11.0,7.0,41.0,11.0,30.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,66.0,27.0,52.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:00,1:16,28.0,64.0,17.0,42.0,15.0,50.0,11.0,32.0,9.0,9.0,2.0,3.0,4.0,5.0,4.0,7.0,27.0,63.0,15.0,40.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Lone'er Kavanagh,Felipe dos Santos,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,11.0,23.0,23.0,40.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0:39,0:43,11.0,23.0,15.0,32.0,1.0,12.0,3.0,12.0,2.0,3.0,5.0,12.0,8.0,8.0,7.0,8.0,10.0,19.0,13.0,30.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,66.0,45.0,58.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3:36,0:13,29.0,51.0,25.0,36.0,25.0,45.0,18.0,27.0,3.0,4.0,3.0,4.0,1.0,2.0,4.0,5.0,5.0,20.0,8.0,16.0,1.0,1.0,2.0,2.0,23.0,30.0,15.0,18.0,0.0,0.0,18.0,23.0,24.0,49.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2:18,0:00,18.0,23.0,11.0,36.0,11.0,14.0,7.0,28.0,6.0,8.0,1.0,5.0,1.0,1.0,3.0,3.0,14.0,17.0,7.0,31.0,1.0,1.0,0.0,0.0,3.0,5.0,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Marcin Tybura,Mick Parkin,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,21.0,56.0,24.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:19,0:19,21.0,56.0,23.0,45.0,4.0,34.0,13.0,34.0,15.0,20.0,1.0,1.0,2.0,2.0,9.0,10.0,21.0,56.0,22.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,41.0,69.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:17,3:24,7.0,20.0,15.0,38.0,4.0,15.0,15.0,38.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,5.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,9.0,25.0,0.0,0.0,33.0,79.0,37.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0:25,0:00,33.0,79.0,22.0,62.0,20.0,61.0,19.0,58.0,11.0,15.0,0.0,1.0,2.0,3.0,3.0,3.0,32.0,76.0,22.0,62.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Christian Leroy Duncan,Andrey Pulyaev,W,L,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,44.0,62.0,14.0,22.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2:50,0:26,16.0,34.0,4.0,11.0,6.0,17.0,1.0,8.0,5.0,10.0,2.0,2.0,5.0,7.0,1.0,1.0,8.0,23.0,3.0,10.0,8.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,14.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:42,0:09,28.0,57.0,12.0,36.0,10.0,33.0,6.0,28.0,5.0,9.0,4.0,5.0,13.0,15.0,2.0,3.0,27.0,56.0,11.0,34.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,65.0,8.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2:04,1:14,29.0,50.0,2.0,8.0,19.0,37.0,1.0,7.0,7.0,9.0,1.0,1.0,3.0,4.0,0.0,0.0,12.0,26.0,0.0,4.0,17.0,24.0,2.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Shauna Bannon,Puja Tomar,W,L,Submission,2,3:22,3 Rnd (5-5-5),0.0,0.0,43.0,81.0,24.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:37,0:00,36.0,74.0,23.0,50.0,6.0,20.0,14.0,36.0,20.0,39.0,7.0,8.0,10.0,15.0,2.0,6.0,35.0,71.0,22.0,48.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,36.0,14.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0:22,1:07,16.0,30.0,13.0,22.0,10.0,17.0,8.0,15.0,4.0,7.0,3.0,4.0,2.0,6.0,2.0,3.0,14.0,28.0,5.0,12.0,2.0,2.0,1.0,2.0,0.0,0.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Nathan Fletcher,Caolan Loughran,L,W,Decision - Split,3,5:00,3 Rnd (5-5-5),0.0,0.0,20.0,43.0,24.0,48.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0:20,2:06,15.0,38.0,12.0,36.0,8.0,31.0,9.0,27.0,3.0,3.0,2.0,6.0,4.0,4.0,1.0,3.0,11.0,30.0,11.0,35.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,73.0,14.0,26.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3:31,0:43,20.0,26.0,3.0,14.0,18.0,23.0,3.0,12.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,10.0,17.0,20.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,42.0,27.0,54.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0:23,3:09,24.0,36.0,15.0,34.0,15.0,25.0,10.0,28.0,7.0,9.0,5.0,6.0,2.0,2.0,0.0,0.0,11.0,21.0,12.0,30.0,13.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 22, 2025",Guram Kutateladze,Kaue Fernandes,L,W,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),0.0,0.0,7.0,21.0,26.0,50.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0:05,0:07,7.0,21.0,26.0,50.0,3.0,14.0,14.0,34.0,3.0,5.0,5.0,6.0,1.0,2.0,7.0,10.0,5.0,18.0,26.0,50.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,22.0,30.0,53.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,1:05,9.0,21.0,30.0,53.0,6.0,18.0,15.0,37.0,3.0,3.0,7.0,7.0,0.0,0.0,8.0,9.0,6.0,18.0,17.0,35.0,3.0,3.0,4.0,4.0,0.0,0.0,9.0,14.0,0.0,1.0,19.0,38.0,23.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0:00,0:31,13.0,29.0,23.0,46.0,7.0,19.0,11.0,32.0,4.0,7.0,4.0,6.0,2.0,3.0,8.0,8.0,12.0,28.0,19.0,42.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"March 15, 2025",Marvin Vettori,Roman Dolidze,L,W,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),0.0,0.0,19.0,38.0,17.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,19.0,38.0,17.0,52.0,8.0,26.0,9.0,40.0,2.0,2.0,2.0,2.0,9.0,10.0,6.0,10.0,19.0,38.0,17.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,45.0,31.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,20.0,45.0,31.0,66.0,12.0,36.0,18.0,50.0,0.0,0.0,2.0,3.0,8.0,9.0,11.0,13.0,20.0,45.0,31.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,34.0,18.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0:00,0:15,22.0,34.0,18.0,62.0,16.0,26.0,12.0,50.0,3.0,4.0,2.0,8.0,3.0,4.0,4.0,4.0,22.0,34.0,17.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,37.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,21.0,43.0,37.0,71.0,12.0,32.0,24.0,51.0,0.0,1.0,4.0,7.0,9.0,10.0,9.0,13.0,21.0,43.0,36.0,70.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,61.0,38.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0:00,0:00,29.0,60.0,38.0,87.0,24.0,53.0,22.0,62.0,3.0,4.0,10.0,16.0,2.0,3.0,6.0,9.0,28.0,58.0,36.0,83.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0
